tour,event,to_par_gross,pos_gross,money_gross,round1,round2,round3,round4,points_gross,tour_handicap,to_par_net,money_net,pos_net,points_net,row_id
ProTee Q-School,Muirfield Village liDAR,-5,T10,,73,66,0,0,0,-4.3,4,,26,0,40
ProTee Q-School,Butler National IL v2,19,7,,84,79,0,0,0,-4.3,28,,T19,0,39
ProTee Q-School,Wildwood Golf Club,1,T13,,69,74,0,0,0,-4.3,10,,T33,0,38
ProTee Q-School,Wente Vineyards,8,T6,,80,72,0,0,0,-4.3,17,,T16,0,37
ProTee Q-School,Winged Foot West,16,13,,78,78,0,0,0,-4.3,25,,T27,0,36
ProTee Q-School,Stillwater Golf Links,-23,3,,62,59,0,0,0,-4.3,-14,,7,0,35
ProTee Q-School,Muirfield Village liDAR,-17,2,,66,61,0,0,0,-4.3,-8,,T7,0,34
ProTee Q-School,Firethorn Member Tees,10,9,,74,80,0,0,0,-4.3,19,,T22,0,33
gCool Tour,Sinharaja GC -The Animal,2,T7,,73,0,0,0,0,-4.3,6,,T9,0,32
WizardofCoz Noonan Club,Quinn Bros Like it hot!,5,T16,"$39,683",78,0,0,0,53,-4.7,10,"$47,393",T21,43,31
ProTee Exhibition,Shonan Seaside CC LiDAR,-5,6,,66,0,0,0,0,-4.7,0,,T17,0,30
Brace33 Short Bus Tour,Elliot Golf Par3 Lidar,3,T13,,57,0,0,0,0,-2.7,6,,T20,0,29
gCool Tour,Victory Village,-5,3,,67,0,0,0,0,-2.7,-2,,T3,0,28
Brace33 Short Bus Tour,Metamora Fields Par 3,-2,T7,,52,0,0,0,0,-0.9,-1,,T13,0,27
WizardofCoz Noonan Club,Early-1981's Loch Ness,-1,T10,"$135,135",72,0,0,0,75,-1.2,0,"$303,030",T5,110,26
ProTee Exhibition,Arizona Counrty Club,-1,T5,,71,0,0,0,0,-0.9,0,,T9,0,25
Brace33 Short Bus Tour,uk par 3 challenge,-4,T8,,25,25,0,0,0,-1.2,-2,,T13,0,24
ProTee United,Charles Schwab Challenge,14,T40,,76,78,0,0,16,-1.2,16,,T60,5,23
triplebogeysrbetter 21st,Perkins & Friends V1 L,5,T10,,77,0,0,0,0,-1.2,6,,T14,0,22
WizardofCoz Noonan Club,Crystal Park Championship,7,T35,,80,0,0,0,21,-1.2,8,,T43,13,21
ProTee Exhibition,Real Club Valderrama,-3,3,,68,0,0,0,0,-1.2,-2,,T3,0,20
gCool Tour,The Patriot,4,T5,,76,0,0,0,0,-1.2,5,,4,0,19
Brace33 Short Bus Tour,OTT PAR 3,3,T22,,28,29,0,0,0,-1.2,5,,25,0,18
triplebogeysrbetter 21st,Pheasant Acres GC LIDAR,11,T13,,82,0,0,0,0,-1.2,12,,T19,0,17
ProTee United,TGC Invitational,4,T18,"$75,829",70,78,0,0,49,-1.2,6,"$75,829",T20,45,16
WizardofCoz Noonan Club,JD/Mthunt Canadian Invite,2,T22,"$42,735",73,0,0,0,41,-1.2,3,"$42,918",T23,39,15
ProTee Exhibition,The Kendleshire GC Lidar,-4,T5,,67,0,0,0,0,-1.2,-3,,T2,0,14
ProTee Exhibition,Nueva Vista Golf Club,-5,T9,,67,0,0,0,0,-1.2,-4,,T13,0,13
gCool Tour,Red Rocks Golf Club,-4,3,,66,0,0,0,0,-0.5,-4,,1,0,12
ProTee United,Ireland Invitational,-5,T15,"$69,565",69,70,0,0,55,-0.5,-4,"$240,343",T9,80,11
ProTee United,Scotish Open,5,T48,,72,77,0,0,10,-1.6,8,,T70,3,10
ProTee United,Weston G&CC by mthunt,2,T28,"$73,171",72,76,70,0,35,-2.7,10,,T45,12,9
WizardofCoz Noonan Club,MHunter/Netchek Le Golf,4,T42,,75,0,0,0,14,-2.7,7,,T64,4,8
ProTee Exhibition,North Ranch Lakes,3,T29,,39,0,0,0,0,-2.7,6,,T43,0,7
ProTee United,Wells Fargo Championship,4,T36,,70,76,0,0,20,-6.2,16,,T119,0,6
True Sim Society,"West Coast GC, Norway",7,T12,,79,0,0,0,0,-6.2,13,,17,0,5
ProTee United,Zurich Classic of New Orl,22,T151,,86,78,0,0,0,-6.7,35,,T213,0,4
WizardofCoz Noonan Club,EG$ Champioship,11,T60,,83,0,0,0,5,-6.7,18,,106,0,3
ProTee United,RBC Heritage,29,T103,,88,83,0,0,0,0.0,29,,T139,0,2
WizardofCoz Noonan Club,Royal County Down TMT,-3,T28,"$16,667",68,0,0,0,31,0.0,-3,"$39,841",T22,41,1
