tour,event,to_par_gross,pos_gross,money_gross,round1,round2,round3,round4,points_gross,tour_handicap,to_par_net,money_net,pos_net,points_net,pos_gross_tie,pos_net_tie,row_id
WizardofCoz Noonan Club,Mookie Pointing Sparrows,1,24,42373,73,0,0,0,37,-4.2,5,,45,11,true,true,85
ProTee Exhibition,Sanctuary CO LiDAR v1,-5,7,,67,0,0,0,0,-4.2,-1,,13,0,true,true,84
ProTee Q-School,Kapalua Plantation Course,-7,12,,68,71,0,0,0,-3.4,0,,30,0,true,,83
ProTee Exhibition,Bay Creek Palmer B9,-5,4,,31,0,0,0,0,-3.4,-2,,10,0,true,true,82
ProTee Q-School,Copperhead at Innisbrook Resort,-11,2,,67,64,0,0,0,-1.4,-8,,7,0,,true,81
ProTee United,Tour Championship,5,25,73059,68,77,0,0,36,-1.4,8,,42,14,true,true,80
ProTee Exhibition,Bay Creek Palmer F9,0,12,,36,0,0,0,0,-1.4,1,,17,0,true,true,79
WizardofCoz Noonan Club,Mthunt Single Barrel OPEN,-8,3,458333,64,0,0,0,190,-1.4,-7,528455,2,300,true,true,78
ProTee United,BMW Championship,2,9,265403,72,70,0,0,80,-2.8,8,65844,24,37,,true,77
ProTee Q-School,Makray Memorial LIDAR,-1,9,,69,72,0,0,0,-2.8,5,,20,0,true,true,76
WizardofCoz Noonan Club,TBLC/ESK Sipn CreekH2O,2,11,117925,74,0,0,0,70,-2.8,5,85470,12,65,true,true,75
gCool Tour,The Lone Red Maple,-1,10,,70,0,0,0,0,-2.8,2,,11,0,,true,74
Brace33 Short Bus Tour,SBD Par 3 Blue Tee 2280,-2,3,,52,0,0,0,0,-2.8,1,,4,0,,,73
ProTee Exhibition,Jackson Park,-7,1,,63,0,0,0,0,-2.8,-4,,6,0,true,,72
ProTee United,Northern Trust,5,38,,74,75,0,0,18,-2.8,11,,100,0,true,true,71
WizardofCoz Noonan Club,Ironfall 2,5,25,46083,78,0,0,0,36,-2.8,8,,36,20,true,true,70
Brace33 Short Bus Tour,Pelican Bay par 3,2,15,,26,30,0,0,0,-2.6,7,,18,0,true,true,69
gCool Tour,McCory Shores Golf Club,-2,2,,70,0,0,0,0,-2.6,1,,4,0,,true,68
ProTee Exhibition,Golf Club Fossil Creek L,-5,5,,67,0,0,0,0,-2.6,-2,,11,0,true,true,67
ProTee Q-School,Austin CC Tour,-3,13,,75,66,0,0,0,-5.4,8,,31,0,,,66
ProTee United,Wyndham Championship,1,22,75829,73,70,0,0,41,-2.6,6,,83,2,true,true,65
WizardofCoz Noonan Club,Robert Trent Jones GC,7,36,,78,0,0,0,20,-5.4,12,,62,5,true,true,64
Brace33 Short Bus Tour,Sparrow Point Par 3,1,6,,55,0,0,0,0,-5.4,6,,19,0,true,true,63
gCool Tour,The Mantis Tour,7,8,,80,0,0,0,0,-2.6,10,,11,0,,,62
ProTee Exhibition,Whitecraigs Golf Club,0,7,,70,0,0,0,0,-5.4,5,,20,0,true,true,61
ProTee United,PGA Championship,11,15,121457,70,80,77,0,61,-5.4,27,,53,8,true,,60
ProTee Q-School,Club De Golf Chapultepec,10,2,,81,71,0,0,0,-5.4,21,,10,0,,,59
WizardofCoz Noonan Club,Shaughnessy G&CC L mthunt,-6,11,115207,67,0,0,0,70,-5.4,-1,42918,26,34,true,true,58
ProTee Exhibition,Boca Raton Resort & C L,-3,6,,68,0,0,0,0,-5.4,2,,19,0,true,true,57
Brace33 Short Bus Tour,Sandy Hollow Par3 v2 LD,-4,6,,50,0,0,0,0,-5.3,1,,21,0,,true,56
gCool Tour,O Say Country Club,4,7,,74,0,0,0,0,-5.4,9,,7,0,,,55
ProTee United,WGC-FedEx St. Jude,-2,8,293578,70,70,0,0,85,-3.8,6,,45,11,true,true,54
ProTee Q-School,Lahinch,-11,3,,65,66,0,0,0,-3.8,-3,,14,0,,true,53
ProTee Exhibition,Mt Prospect Golf Club,3,7,,73,0,0,0,0,-5.3,8,,24,0,true,,52
WizardofCoz Noonan Club,Brace's GMAN Championship,-1,10,129870,71,0,0,0,75,-3.8,3,,40,16,true,true,51
gCool Tour,Hoophole River Club Tour,-7,1,,65,0,0,0,0,-3.8,-3,,2,0,,,50
Brace33 Short Bus Tour,Stonewall Old Par 3,17,32,,71,0,0,0,0,-3.8,21,,33,0,true,,49
Brace33 Short Bus Tour,Dragonfly Island 18,-2,3,,52,0,0,0,0,-4.3,2,,12,0,true,true,48
ProTee United,The Memorial Tournament,5,13,110599,73,76,0,0,60,-4.7,14,,48,10,true,true,47
WizardofCoz Noonan Club,TIme for a BENDER,5,36,,78,0,0,0,20,-4.3,9,,55,6,,true,46
ProTee Q-School,Muirfield Village liDAR,-5,10,,73,66,0,0,0,-4.3,4,,26,0,true,,45
ProTee Q-School,Butler National IL v2,19,7,,84,79,0,0,0,-4.3,28,,19,0,,true,44
ProTee Q-School,Wildwood Golf Club,1,13,,69,74,0,0,0,-4.3,10,,33,0,true,true,43
ProTee Q-School,Wente Vineyards,8,6,,80,72,0,0,0,-4.3,17,,16,0,true,true,42
ProTee Q-School,Country Club of Jackson,-3,3,,65,76,0,0,0,-4.3,6,,12,0,,true,41
ProTee Q-School,Troon North Monument GC,-13,16,,66,65,0,0,0,-4.3,-4,,52,0,,true,40
ProTee Q-School,Birchwood UK Lidar,7,13,,78,71,0,0,0,-4.3,16,,29,0,,true,39
ProTee Q-School,Shaughnessy G&CC L mthunt,1,6,,72,75,0,0,0,-4.3,10,,14,0,,,38
ProTee Q-School,Quail Run IA 2,3,12,,40,35,0,0,0,-4.3,12,,40,0,true,,37
ProTee Q-School,Muirfield Village liDAR,-17,2,,66,61,0,0,0,-4.3,-8,,7,0,,true,36
ProTee Q-School,Firethorn Member Tees,10,9,,74,80,0,0,0,-4.3,19,,22,0,,true,35
ProTee Q-School,Winged Foot West,16,13,,78,78,0,0,0,-4.3,25,,27,0,,true,34
ProTee Q-School,Stillwater Golf Links,-23,3,,62,59,0,0,0,-4.3,-14,,7,0,,,33
gCool Tour,Sinharaja GC -The Animal,2,7,,73,0,0,0,0,-4.3,6,,9,0,true,true,32
WizardofCoz Noonan Club,Quinn Bros Like it hot!,5,16,39683,78,0,0,0,53,-4.7,10,47393,21,43,true,true,31
ProTee Exhibition,Shonan Seaside CC LiDAR,-5,6,,66,0,0,0,0,-4.7,0,,17,0,,true,30
Brace33 Short Bus Tour,Elliot Golf Par3 Lidar,3,13,,57,0,0,0,0,-2.7,6,,20,0,true,true,29
gCool Tour,Victory Village,-5,3,,67,0,0,0,0,-2.7,-2,,3,0,,true,28
Brace33 Short Bus Tour,Metamora Fields Par 3,-2,7,,52,0,0,0,0,-0.9,-1,,13,0,true,true,27
WizardofCoz Noonan Club,Early-1981's Loch Ness,-1,10,135135,72,0,0,0,75,-1.2,0,303030,5,110,true,true,26
ProTee Exhibition,Arizona Counrty Club,-1,5,,71,0,0,0,0,-0.9,0,,9,0,true,true,25
Brace33 Short Bus Tour,uk par 3 challenge,-4,8,,25,25,0,0,0,-1.2,-2,,13,0,true,true,24
ProTee United,Charles Schwab Challenge,14,40,,76,78,0,0,16,-1.2,16,,60,5,true,true,23
triplebogeysrbetter 21st,Perkins & Friends V1 L,5,10,,77,0,0,0,0,-1.2,6,,14,0,true,true,22
WizardofCoz Noonan Club,Crystal Park Championship,7,35,,80,0,0,0,21,-1.2,8,,43,13,true,true,21
ProTee Exhibition,Real Club Valderrama,-3,3,,68,0,0,0,0,-1.2,-2,,3,0,,true,20
gCool Tour,The Patriot,4,5,,76,0,0,0,0,-1.2,5,,4,0,true,,19
Brace33 Short Bus Tour,OTT PAR 3,3,22,,28,29,0,0,0,-1.2,5,,25,0,true,,18
triplebogeysrbetter 21st,Pheasant Acres GC LIDAR,11,13,,82,0,0,0,0,-1.2,12,,19,0,true,true,17
ProTee United,TGC Invitational,4,18,75829,70,78,0,0,49,-1.2,6,75829,20,45,true,true,16
WizardofCoz Noonan Club,JD/Mthunt Canadian Invite,2,22,42735,73,0,0,0,41,-1.2,3,42918,23,39,true,true,15
ProTee Exhibition,The Kendleshire GC Lidar,-4,5,,67,0,0,0,0,-1.2,-3,,2,0,true,true,14
ProTee Exhibition,Nueva Vista Golf Club,-5,9,,67,0,0,0,0,-1.2,-4,,13,0,true,true,13
gCool Tour,Red Rocks Golf Club,-4,3,,66,0,0,0,0,-0.5,-4,,1,0,,,12
ProTee United,Ireland Invitational,-5,15,69565,69,70,0,0,55,-0.5,-4,240343,9,80,true,true,11
ProTee United,Scotish Open,5,48,,72,77,0,0,10,-1.6,8,,70,3,true,true,10
ProTee United,Weston G&CC by mthunt,2,28,73171,72,76,70,0,35,-2.7,10,,45,12,true,true,9
WizardofCoz Noonan Club,MHunter/Netchek Le Golf,4,42,,75,0,0,0,14,-2.7,7,,64,4,true,true,8
ProTee Exhibition,North Ranch Lakes,3,29,,39,0,0,0,0,-2.7,6,,43,0,true,true,7
ProTee United,Wells Fargo Championship,4,36,,70,76,0,0,20,-6.2,16,,119,0,true,true,6
True Sim Society,"West Coast GC, Norway",7,12,,79,0,0,0,0,-6.2,13,,17,0,true,,5
ProTee United,Zurich Classic of New Orl,22,151,,86,78,0,0,0,-6.7,35,,213,0,true,true,4
WizardofCoz Noonan Club,EG$ Champioship,11,60,,83,0,0,0,5,-6.7,18,,106,0,true,,3
ProTee United,RBC Heritage,29,103,,88,83,0,0,0,0.0,29,,139,0,true,true,2
WizardofCoz Noonan Club,Royal County Down TMT,-3,28,16667,68,0,0,0,31,0.0,-3,39841,22,41,true,true,1
