ticker,ticker_original,ipo_date_stockanalysis,ipo_price,current,name,return
BENE,,2021-01-05,10.00,10.59,Benessere Capital Acquisition,5.90%
BFT,,2020-08-19,10.00,17.47,Foley Trasimene Acquisition II,74.70%
BHAT,,2019-07-26,4.00,1.32,Blue Hat Interactive,-67.00%
BHSE,,2020-10-30,10.00,10.20,Bull Horn Holdings,2.00%
BIGC,,2020-08-05,24.00,62.72,BigCommerce,161.33%
BILL,,2019-12-12,22.00,128.25,Bill.com,482.95%
BLCT,,2020-07-08,16.00,10.38,BlueCity Holdings,-35.13%
BLI,,2020-07-17,22.00,82.78,Berkeley Lights,276.27%
BLSA,,2020-10-22,10.00,10.85,BCLS Acquisition,8.50%
BLTS,,2021-01-07,10.00,10.55,Bright Lights Acquisition,5.50%
BLUW,,2020-12-15,10.00,10.66,Blue Water Acquisition,6.60%
BMRG,,2020-05-20,10.00,10.68,B. Riley Principal Merger II,6.80%
BNL,,2020-09-17,17.00,18.28,Broadstone Net Lease,7.53%
BNR,,2020-06-12,16.50,35.07,Burning Rock Biotech,112.55%
BNTX,,2019-10-10,15.00,103.23,BioNTech SE,588.20%
BOAC,,2020-10-28,10.00,11.15,Bluescape Opportunities Acquisition,11.50%
BORR,,2019-07-31,9.30,0.922,Borr Drilling,-90.08%
BOWX,,2020-08-05,10.00,10.64,BowX Acquisition,6.40%
BQ,,2020-09-30,10.00,9.01,Boqii Holding,-9.90%
BRBR,,2019-10-17,14.00,24.45,Bellring Brands,74.64%
BREZ,,2020-11-23,10.00,10.35,Breeze Holdings Acquisition,3.50%
BRLI,,2020-06-24,10.00,10.22,Brilliant Acquisition,2.20%
BRP,,2019-10-24,14.00,27.01,BRP Group,92.93%
BSN,,2020-09-11,10.00,10.16,Broadstone Acquisition,1.60%
BSY,,2020-09-23,22.00,47.62,Bentley Systems,116.45%
BTAQ,,2020-08-27,10.00,11.38,Burgundy Technology Acquisition,13.80%
BTWN,,2020-10-16,10.00,15.01,Bridgetown Holdings,50.10%
BWAC,,2020-11-13,10.00,10.42,Better World Acquisition,4.20%
BWAY,,2019-04-17,11.00,8.25,Brainsway,-25.00%
BYND,,2019-05-02,25.00,135.21,Beyond Meat,440.84%
CABA,,2019-10-25,11.00,13.48,Cabaletta Bio,22.55%
CALT,,2020-06-05,19.50,32.74,Calliditas Therapeutics,67.90%
CAN,,2019-11-21,9.00,4.94,Canaan,-45.11%
CAP,,2020-12-02,10.00,10.57,Capitol Investment V,5.65%
CAPA,,2020-09-04,10.00,10.35,HighCape Capital Acquisition,3.45%
CAS,,2020-11-20,10.00,10.90,Cascade Acquisition,9.00%
CBAH,,2020-12-11,10.00,10.47,CBRE Acquisition,4.70%
CCAC,,2020-02-11,10.00,10.84,CITIC Capital Acquisition,8.40%
CCCC,,2020-10-02,19.00,37.14,C4 Therapeutics,95.47%
CCIV,,2020-07-30,10.00,18.06,Churchill Capital Corp. IV,80.60%
CCV,,2020-12-16,10.00,11.24,Churchill Capital V,12.35%
CCX,,2019-07-26,10.00,10.66,Churchill Capital Corp II,6.60%
CCXX,,2020-02-14,10.00,9.84,Churchill Capital III,-1.60%
CD,,2020-09-30,13.50,18.17,Chindata Group,34.59%
CDAK,,2020-10-14,15.00,27.35,Codiak BioSciences,82.33%
CERT,,2020-12-11,23.00,36.60,Certara,59.13%
CFAC,,2020-11-13,10.00,12.20,CF Finance Acquisition III,22.00%
CFB,,2019-08-15,14.50,11.96,CrossFirst Bankshares,-17.52%
CFII,,2020-08-27,10.00,12.47,CF Finance Acquisition II,24.70%
CFIV,,2020-12-23,10.00,10.70,CF Acquisition IV,7.00%
CGEM,,2021-01-08,21.00,37.83,Cullinan Management,80.14%
CGRO,,2020-05-01,10.00,13.48,Collective Growth,34.80%
CHAQ,,2020-04-24,10.00,10.50,Chardan Healthcare Acquisition 2,5.00%
CHFW,,2020-11-19,10.00,10.33,Consonance-HFW Acquisition,3.30%
CHNG,,2019-06-27,13.00,24.07,Change Healthcare,85.15%
CHPM,,2019-11-22,10.00,10.39,CHP Merger,3.90%
CHWY,,2019-06-14,22.00,104.39,Chewy,374.50%
CIIC,,2019-12-13,10.00,28.79,CIIG Merger,187.90%
CLA,,2020-08-21,10.00,13.45,Colonnade Acquisition,34.50%
CLAS,CLAS,2021-01-15,10.00,10.70,Class Acceleration,7.00%
CLEU,,2020-05-08,6.00,3.78,China Liberal Education Holdings,-37.00%
CLII,,2020-09-30,10.00,13.58,Climate Change Crisis Real Impact I,35.80%
CMBM,,2019-06-26,12.00,30.38,Cambium Networks,153.17%
CMLF,,2020-09-02,10.00,11.91,CM Life Sciences,19.10%
CMPI,,2020-08-07,15.00,14.30,Checkmate Pharmaceuticals,-4.67%
CMPS,,2020-09-18,17.00,44.82,COMPASS Pathways,163.65%
CND,,2020-12-08,10.00,10.67,Concord Acquisition,6.70%
CNSP,,2019-11-08,4.00,1.96,CNS Pharmaceuticals,-51.00%
CNTG,,2019-11-07,14.00,11.77,Centogene,-15.93%
CONX,,2020-10-30,10.00,10.50,CONX Corp.,5.00%
COOL,,2020-12-17,10.00,10.63,Corner Growth Acquisition,6.30%
CPAA,,2019-07-18,10.00,8.86,Conyers Park II Acquisition,-11.40%
CPSR,,2020-07-02,10.00,10.45,Capstar Special Purpose Acquisition,4.50%
CRHC,,2020-09-09,10.00,10.61,Cohn Robbins Holdings,6.10%
CRSA,,2019-03-08,10.00,10.68,Crescent Acquisition,6.80%
CRSR,,2020-09-23,17.00,36.00,Corsair Gaming,111.76%
CRTX,,2019-05-09,17.00,31.22,Cortexyme,83.65%
CRU,,2021-01-05,10.00,10.80,Crucible Acquisition,8.00%
CRWD,,2019-06-12,34.00,226.33,CrowdStrike,565.68%
CSPR,,2020-02-06,12.00,7.16,Casper Sleep,-40.33%
CSTL,,2019-07-25,16.00,81.48,Castle Biosciences,409.25%
CTAC,,2020-10-22,10.00,10.52,Cerberus Telecom Acquisition,5.20%
CTAQ,,2020-12-10,10.00,10.74,Carney Technology Acquisition II,7.40%
CVAC,,2020-08-14,16.00,101.05,CureVac,531.56%
DADA,,2020-06-05,16.00,43.01,Dada Nexus,168.81%
DAO,,2019-10-25,17.00,28.33,Youdao,66.65%
DASH,,2020-12-09,102.00,189.46,DoorDash,85.75%
DBDR,,2020-11-06,10.00,10.40,Roman DBDR Tech Acquisition,4.00%
DCBO,,2020-12-03,52.21,55.57,Docebo,6.44%
DCRB,,2020-10-20,10.00,12.26,Decarbonization Plus Acquisition,22.60%
DCT,,2020-08-14,27.00,49.42,Duck Creek Technologies,83.04%
DDMX,,2020-12-08,10.00,10.63,DD3 Acquisition II,6.25%
DDOG,,2019-09-19,27.00,104.28,Datadog,286.22%
DEH,,2020-07-15,10.00,10.31,D8 Holdings,3.10%
DFHT,,2020-07-17,10.00,15.95,Deerfield Healthcare Technology Acquisitions,59.50%
DFNS,,2019-11-07,10.00,10.65,LGL Systems Acquisition,6.50%
DFPH,,2020-03-11,10.00,10.92,DFP Healthcare Acquisitions,9.20%
DGNR,,2020-08-14,10.00,14.20,Dragoneer Growth Opportunities,42.00%
DGNS,,2020-11-17,10.00,12.83,Dragoneer Growth Opportunities II,28.30%
DLCAU,DLCA,2021-01-13,10.00,10.79,Deep Lake Capital Acquisition,7.90%
DMYD,,2020-08-14,10.00,20.44,dMY Technology Group II,104.40%
DMYI,,2020-11-13,10.00,11.32,dMY Technology Group III,13.20%
DMYT,,2020-02-21,10.00,22.76,dMY Technology Group,127.60%
DNB,,2020-07-01,22.00,25.08,Dun & Bradstreet,14.00%
DNK,,2020-01-17,13.50,2.90,Phoenix Tree Holdings,-78.52%
DOYU,,2019-07-17,11.50,12.69,DouYu,10.35%
DPHC,,2019-02-28,10.00,18.21,DiamondPeak Holdings,82.10%
DRVN,,2021-01-15,22.00,29.50,Driven Brands,34.09%
DSAC,,2020-10-29,10.00,10.28,Duddell Street Acquisition,2.80%
DT,,2019-08-01,16.00,47.30,Dynatrace,195.63%
DTIL,,2019-03-28,16.00,14.64,Precision BioSciences,-8.50%
DUNE,,2020-12-18,10.00,10.49,Dune Acquisition,4.90%
DUO,,2019-11-01,13.00,8.58,Fangdd Network Group,-34.00%
DWIN,,2020-12-11,10.00,10.35,Delwinds Insurance Acquisition,3.50%
DYN,,2020-09-17,19.00,28.53,Dyne Therapeutics,50.16%
EACPU,EAC,2021-01-15,10.00,10.34,Edify Acquisition,3.40%
EAR,,2020-10-16,18.00,55.80,Eargo,210.00%
EBC,,2020-10-15,10.00,16.32,Eastern Bankshares,63.20%
EBON,,2020-06-26,5.23,4.99,Ebang International,-4.59%
EDTK,,2020-07-23,5.00,3.35,Skillful Craftsman,-33.00%
EDTX,,2020-12-11,10.00,10.44,EdtechX Holdings Acquisition II,4.40%
EH,,2019-12-12,12.50,73.90,EHang Holdings,491.20%
EIC,,2019-07-24,19.00,15.25,Eagle Point Income,-19.74%
EMPW,,2020-10-07,10.00,10.26,Empower,2.60%
ENFAU,ENFA,2021-01-12,10.00,10.45,890 5th Avenue Partners,4.50%
ENPC,,2020-09-16,25.00,25.66,Executive Network Partnering,2.64%
ENVIU,ENVI,2021-01-14,10.00,10.75,Environmental Impact Acquisition,7.50%
EPHY,,2021-01-08,10.00,10.83,Epiphany Technology Acquisition,8.30%
EPWR,,2021-01-08,10.00,10.34,Empowerment & Inclusion Capital I,3.40%
EQD,,2020-09-16,10.00,10.64,Equity Distribution Acquisition,6.40%
ERES,,2020-07-23,10.00,10.37,East Resources Acquisition,3.70%
ESSC,,2020-02-20,10.00,10.11,East Stone Acquisition,1.10%
ETAC,,2020-07-31,10.00,10.47,E.merge Technology Acquisition,4.70%
ETNB,,2019-11-11,16.00,21.11,89bio,31.94%
EUCR,,2020-10-23,10.00,10.60,Eucrates Biomedical Acquisition,6.00%
EXPC,,2019-09-13,10.00,14.06,Experience Investment,40.60%
FAII,,2020-08-12,10.00,11.90,Fortress Value Acquisition II,19.00%
FCAC,,2020-09-22,10.00,11.22,Falcon Capital Acquisition,12.20%
FCAX,FCAX,2021-01-13,10.00,10.85,Fortress Capital Acquisition,8.50%
FDMT,,2020-12-11,23.00,47.00,4D Molecular Therapeutics,104.35%
FEAC,,2020-03-06,10.00,17.68,Flying Eagle Acquisition,76.80%
FGNA,,2020-09-30,10.00,10.75,FG New America Acquisition,7.50%
FHTX,,2020-10-23,16.00,19.41,Foghorn Therapeutics,21.31%
FIII,,2020-08-18,10.00,12.96,Forum Merger III,29.60%
FINMU,FINM,2021-01-13,10.00,10.50,Marlin Technology,5.00%
FLAC,,2020-12-09,10.00,10.96,Frazier Lifesciences Acquisition,9.60%
FLLC,,2019-07-25,10.00,9.95,Fellazo,-0.50%
FMAC,,2020-10-06,10.00,10.85,FirstMark Horizon Acquisition,8.50%
FMTX,,2020-06-19,20.00,36.70,Forma Therapeutics,83.50%
FOUR,,2020-06-05,23.00,70.14,Shift4 Payments,204.96%
FOXWU,FOXW,2021-01-20,10.00,10.38,FoxWayne Enterprises Acquisition,3.80%
FPAC,,2020-12-03,10.00,11.00,Far Peak Acquisition,10.00%
FREQ,,2019-10-03,14.00,37.78,Frequency Therapeutics,169.86%
FRLN,,2020-08-07,18.00,17.99,Freeline Therapeutics,-0.06%
FROG,,2020-09-16,44.00,61.42,JFrog,39.59%
FRX,,2020-11-25,10.00,11.30,Forest Road Acquisition,13.00%
FSDC,,2020-08-12,10.00,12.75,FS Development,27.50%
FSLY,,2019-05-17,16.00,97.55,Fastly,509.69%
FSRV,,2019-11-01,10.00,16.85,Finserv Acquisition,68.50%
FST,,2020-08-21,10.00,10.73,Fast Acquisition,7.30%
FTCV,,2020-12-04,10.00,11.06,FinTech Acquisition V,10.60%
FTHM,,2020-07-31,10.00,37.77,Fathom Holdings,277.70%
FTIV,,2020-09-25,10.00,12.22,FinTech Acquisition IV,22.20%
FTOC,,2020-08-26,10.00,13.77,FTAC Olympus Acquisition,37.70%
FUBO,,2020-10-08,10.00,30.15,FuboTV,201.50%
FULC,,2019-07-18,16.00,13.95,Fulcrum Therapeutics,-12.81%
FUSE,,2020-06-26,10.00,12.07,Fusion Acquisition,20.70%
FUSN,,2020-06-26,17.00,12.76,Fusion Pharmaceuticals,-24.94%
FUTU,,2019-03-08,12.00,89.96,Futu Holdings,649.67%
FVAC,,2020-04-30,10.00,14.39,Fortress Value Acquisition,43.90%
FVAM,,2020-10-14,10.00,10.59,5:01 Acquisition,5.90%
FVRR,,2019-06-13,21.00,237.09,Fiverr International,"1,029%"
FVT,,2021-01-05,10.00,10.94,Fortress Value Acquisition III,9.40%
GAN,,2020-05-05,8.50,23.22,GAN Limited,173.18%
GATO,,2020-10-28,7.00,13.23,Gatos Silver,89.00%
GBIO,,2020-06-12,19.00,32.07,Generation Bio,68.79%
GBS,,2020-12-23,17.00,7.70,"GBS, Inc.",-54.71%
GDRX,,2020-09-23,33.00,41.90,GoodRx Holdings,26.97%
GFL,,2020-03-03,19.00,31.30,GFL Environmental,64.74%
GFX,,2020-12-18,10.00,11.15,Golden Falcon Acquisition,11.50%
GHIV,,2020-01-24,10.00,11.70,Gores Holdings IV,17.00%
GHLD,,2020-10-22,15.00,17.33,Guild Holdings Company,15.53%
GHSI,,2019-04-05,4.00,0.864,Guardion Health Sciences,-78.40%
GHVI,,2020-12-11,10.00,10.95,Gores Holdings VI,9.50%
GIK,,2020-05-14,10.00,16.45,GigCapital3,64.50%
GIX,,2019-06-06,10.00,10.86,GigCapital2,8.60%
GLAQ,,2020-12-11,10.00,10.67,Globis Acquisition,6.70%
GLEO,,2019-10-18,10.00,10.37,Galileo Acquisition,3.70%
GLSI,,2020-09-25,5.75,37.30,Greenwich LifeSciences,548.70%
GLTO,,2020-10-29,15.00,12.40,Galecto,-17.33%
GMHI,,2019-02-01,10.00,18.00,Gores Metropoulos,80.00%
GMIIU,GMII,2021-01-20,10.00,11.16,Gores Metropoulos II,11.60%
GNACU,GNAC,2021-01-15,10.00,10.63,Group Nine Acquisition,6.30%
GNFT,,2019-03-27,22.00,5.61,Genfit,-74.50%
GNLN,,2019-04-18,17.00,5.39,Greenlane Holdings,-68.29%
GNPK,,2020-11-24,10.00,10.21,Genesis Park Acquisition,2.10%
GNRS,,2020-02-11,10.00,10.55,Greenrose Acquisition,5.50%
GO,,2019-06-20,22.00,37.97,Grocery Outlet,72.57%
GOAC,,2020-08-05,10.00,10.40,GO Acquisition,4.00%
GOCO,,2020-07-15,21.00,14.90,GoHealth,-29.05%
GOED,,2020-07-31,9.00,8.92,1847 Goedeker,-0.89%
GOSS,,2019-02-08,16.00,10.49,Gossamer Bio,-34.44%
GP,,2020-08-28,20.00,30.65,GreenPower Motor,53.25%
GPACU,GPAC,2021-01-12,10.00,10.40,Global Partner Acquisition II,4.00%
GRAY,,2020-09-25,16.00,30.78,Graybug Vision,92.38%
GRCL,,2021-01-08,19.00,22.85,Gracell Biotechnologies,20.26%
GRCY,,2020-07-24,10.00,10.28,Greencity Acquisition,2.75%
GRIL,,2020-02-13,5.00,2.09,Muscle Maker,-58.20%
GRNV,,2019-11-19,10.00,10.30,Greenvision Acquisition,3.00%
GRSV,,2020-08-06,10.00,10.77,Gores Holdings V,7.70%
GRTX,,2019-11-07,12.00,11.70,Galera Therapeutics,-2.50%
GSAH,,2020-06-30,10.00,12.37,GS Acquisition Holdings II,23.70%
GSAQ,,2021-01-08,10.00,10.45,Global Synergy Acquisition,4.50%
GSX,,2019-06-06,10.50,69.95,GSX Techedu,566.19%
GTH,,2020-06-19,16.00,22.13,Genetron Holdings,38.31%
GWAC,,2020-10-20,10.00,10.25,Good Works Acquisition,2.50%
GXGX,,2019-05-21,10.00,10.39,GX Acquisition,3.90%
HAAC,,2020-11-13,10.00,11.75,Health Assurance Acquisition,17.50%
HAPP,,2019-10-25,5.50,1.92,Happiness Biotech Group,-65.09%
HARP,,2019-02-08,14.00,23.76,Harpoon Therapeutics,69.71%
HBT,,2019-10-11,16.00,15.35,HBT Financial,-4.06%
HCAC,,2019-03-01,10.00,19.49,Hennessy Capital Acquisition Corp IV,94.90%
HCAR,,2020-12-23,10.00,10.80,Healthcare Services Acquisition,8.00%
HCAT,,2019-07-25,26.00,47.59,Health Catalyst,83.04%
HCCCU,HCCC,2021-01-15,10.00,10.33,Healthcare Capital,3.30%
HCCO,,2019-12-13,10.00,8.97,Healthcare Merger Corp,-10.30%
HCDI,,2020-08-28,6.00,3.26,Harbor Custom Development,-45.67%
HCICU,HCIC,2021-01-15,10.00,12.65,Hennessy Capital Investment V,26.50%
HEC,,2020-06-09,10.00,11.59,Hudson Executive Investment Corp.,15.90%
HFEN,,2020-11-24,7.00,6.43,HF Enterprises,-8.14%
HHR,,2019-05-09,13.50,29.52,Headhunter Group,118.67%
HIGA,,2020-10-21,10.00,10.30,H.I.G. Acquisition,3.00%
HKIB,,2019-08-05,8.38,6.50,AMTD International,-22.43%
HLAHU,HLAH,2021-01-13,10.00,10.65,Hamilton Lane Alliance Holdings I,6.50%
HLXA,,2020-10-20,10.00,11.00,Helix Acquisition,10.00%
HMCO,,2020-12-09,10.00,12.32,HumanCo Acquisition,23.15%
HOL,,2020-08-05,10.00,10.35,Holicity,3.50%
HOOK,,2019-04-18,14.00,12.50,HOOKIPA Pharma,-10.71%
HOTH,,2019-02-15,5.60,2.24,Hoth Therapeutics,-60.00%
HPX,,2020-07-15,10.00,10.38,HPX Corp.,3.80%
HRMY,,2020-08-19,24.00,36.95,Harmony Biosciences,53.96%
HSAQ,,2020-08-04,10.00,12.63,Health Sciences Acquisitions 2,26.30%
HTPA,,2020-12-03,10.00,10.50,Highland Transcend Partners I,5.00%
HUIZ,,2020-02-12,10.50,6.50,Huize Holding,-38.10%
HYAC,,2019-06-07,10.00,9.52,Haymaker Acquisition II,-4.80%
HYFM,,2020-12-10,20.00,72.36,Hydrofarm,261.80%
HZAC,,2020-08-21,10.00,10.63,Horizon Acquisition,6.30%
HZON,,2020-10-20,10.00,10.58,Horizon Acquisition II,5.80%
IACA,,2020-10-02,10.00,12.44,ION Acquisition Corp 1,24.40%
IBEX,,2020-08-07,19.00,19.22,IBEX Holdings,1.16%
IDYA,,2019-05-23,10.00,19.01,IDEAYA Biosciences,90.10%
IFS,,2019-07-19,46.00,33.22,Intercorp Financial Services,-27.78%
IGAC,,2020-10-01,10.00,10.55,IG Acquisition,5.50%
IGMS,,2019-09-18,16.00,99.41,IGM Biosciences,521.31%
IH,,2020-10-09,12.00,19.45,iHuman,62.08%
IHRT,,2019-07-18,17.00,13.56,iHeartMedia,-20.24%
IIAC,,2020-11-19,10.00,10.46,Investindustrial Acquisition,4.60%
IIII,,2020-12-18,10.00,11.02,Insu Acquisition III,10.20%
IKT,,2020-12-23,10.00,6.63,Inhibikase Therapeutics,-33.70%
IMAB,,2020-01-17,14.00,51.84,I-Mab,270.29%
IMAC,,2019-02-13,5.13,1.75,IMAC Holdings,-65.85%
IMNM,,2020-10-02,12.00,15.22,Immunome,26.83%
IMPX,,2020-10-01,10.00,10.90,AEA-Bridges Impact Corp,9.00%
IMRA,,2020-03-12,16.00,14.25,IMARA Inc.,-10.94%
INAQ,,2020-09-03,10.00,17.57,INSU Acquisition II,75.70%
INBX,,2020-08-19,17.00,35.21,Inhibrx,107.12%
INDO,,2019-12-19,11.00,6.27,Indonesia Energy,-43.00%
INKA,,2021-01-07,10.00,10.47,KludeIn I Acquisition,4.70%
INMB,,2019-02-04,8.00,25.12,Inmune Bio,214.00%
INMD,,2019-08-08,14.00,59.95,InMode,328.21%
INSU,,2019-03-20,10.00,11.66,Insurance Acquisition,16.60%
INTZ,,2020-10-09,8.00,24.25,Intrusion,203.13%
INZY,,2020-07-24,16.00,27.17,Inozyme Pharma,69.81%
IPHA,,2019-10-17,5.50,4.66,Innate Pharma,-15.27%
IPOB,,2020-04-28,10.00,29.50,Social Capital Hedosophia II,195.00%
IPOC,,2020-04-22,10.00,16.02,Social Capital Hedosophia III,60.20%
IPOD,,2020-10-09,10.00,16.27,Social Capital Hedosophia IV,62.70%
IPOE,,2020-10-09,10.00,22.37,Social Capital Hedosophia V,123.70%
IPOF,,2020-10-09,10.00,14.99,Social Capital Hedosophia VI,49.90%
IPV,,2019-02-04,10.00,16.58,InterPrivate Acquisition,65.80%
ITAC,,2020-09-09,10.00,10.22,Industrial Tech Acquisitions,2.20%
ITOS,,2020-07-24,19.00,36.23,iTeos Therapeutics,90.68%
IVA,,2020-07-10,14.40,19.00,Inventiva,31.94%
IVAN,,2021-01-07,10.00,11.34,Ivanhoe Capital Acquisition,13.40%
JAMF,,2020-07-22,26.00,32.76,Jamf Holding,26.00%
JFIN,,2019-05-10,10.50,3.48,Jiayin Group,-66.86%
JFK,,2019-03-28,10.00,9.00,8i Enterprises Acquisition,-10.00%
JFU,,2019-08-15,9.50,1.42,9F Inc.,-85.05%
JIH,,2019-11-08,10.00,12.10,Juniper Industrial Holdings,21.00%
JMIA,,2019-04-12,14.50,43.69,Jumia Technologies AG,201.31%
JUPW,,2020-10-30,7.50,5.63,Jupiter Wellness,-24.93%
