ticker,ticker_original,ipo_date_stockanalysis,ipo_price,current,name,return
BHSE,,2020-10-30,10.00,10.13,Bull Horn Holdings,1.30%
BIGC,,2020-08-05,24.00,71.32,BigCommerce,197.17%
BILL,,2019-12-12,22.00,130.17,Bill.com,491.68%
BLCT,,2020-07-08,16.00,10.28,BlueCity Holdings,-35.75%
BLI,,2020-07-17,22.00,83.01,Berkeley Lights,277.32%
BLSA,,2020-10-22,10.00,11.09,BCLS Acquisition,10.90%
BLTS,,2021-01-07,10.00,10.53,Bright Lights Acquisition,5.30%
BLUW,,2020-12-15,10.00,10.68,Blue Water Acquisition,6.80%
BMRG,,2020-05-20,10.00,10.68,B. Riley Principal Merger II,6.80%
BNL,,2020-09-17,17.00,18.40,Broadstone Net Lease,8.24%
BNR,,2020-06-12,16.50,36.95,Burning Rock Biotech,123.94%
BNTX,,2019-10-10,15.00,105.43,BioNTech SE,602.87%
BOAC,,2020-10-28,10.00,11.31,Bluescape Opportunities Acquisition,13.10%
BORR,,2019-07-31,9.30,0.915,Borr Drilling,-90.16%
BOWX,,2020-08-05,10.00,11.00,BowX Acquisition,10.00%
BQ,,2020-09-30,10.00,9.52,Boqii Holding,-4.80%
BRBR,,2019-10-17,14.00,24.70,Bellring Brands,76.43%
BREZ,,2020-11-23,10.00,10.40,Breeze Holdings Acquisition,4.00%
BRLI,,2020-06-24,10.00,10.19,Brilliant Acquisition,1.90%
BRP,,2019-10-24,14.00,26.92,BRP Group,92.29%
BSN,,2020-09-11,10.00,10.25,Broadstone Acquisition,2.45%
BSY,,2020-09-23,22.00,44.23,Bentley Systems,101.05%
BTAQ,,2020-08-27,10.00,11.44,Burgundy Technology Acquisition,14.40%
BTWN,,2020-10-16,10.00,14.90,Bridgetown Holdings,49.00%
BWAC,,2020-11-13,10.00,10.37,Better World Acquisition,3.70%
BWAY,,2019-04-17,11.00,10.02,Brainsway,-8.91%
BYND,,2019-05-02,25.00,134.61,Beyond Meat,438.44%
CABA,,2019-10-25,11.00,12.76,Cabaletta Bio,16.00%
CALT,,2020-06-05,19.50,31.58,Calliditas Therapeutics,61.95%
CAN,,2019-11-21,9.00,4.80,Canaan,-46.67%
CAP,,2020-12-02,10.00,10.64,Capitol Investment V,6.35%
CAPA,,2020-09-04,10.00,10.36,HighCape Capital Acquisition,3.60%
CAS,,2020-11-20,10.00,10.20,Cascade Acquisition,2.00%
CBAH,,2020-12-11,10.00,10.65,CBRE Acquisition,6.50%
CCAC,,2020-02-11,10.00,10.72,CITIC Capital Acquisition,7.20%
CCCC,,2020-10-02,19.00,36.87,C4 Therapeutics,94.05%
CCIV,,2020-07-30,10.00,17.81,Churchill Capital Corp. IV,78.10%
CCV,,2020-12-16,10.00,11.27,Churchill Capital V,12.70%
CCX,,2019-07-26,10.00,10.64,Churchill Capital Corp II,6.40%
CCXX,,2020-02-14,10.00,9.84,Churchill Capital III,-1.60%
CD,,2020-09-30,13.50,18.32,Chindata Group,35.70%
CDAK,,2020-10-14,15.00,25.87,Codiak BioSciences,72.47%
CERT,,2020-12-11,23.00,37.23,Certara,61.87%
CFAC,,2020-11-13,10.00,12.06,CF Finance Acquisition III,20.60%
CFB,,2019-08-15,14.50,11.79,CrossFirst Bankshares,-18.69%
CFII,,2020-08-27,10.00,12.10,CF Finance Acquisition II,21.00%
CFIV,,2020-12-23,10.00,10.83,CF Acquisition IV,8.30%
CGEM,,2021-01-08,21.00,38.18,Cullinan Management,81.81%
CGRO,,2020-05-01,10.00,13.50,Collective Growth,35.00%
CHAQ,,2020-04-24,10.00,10.50,Chardan Healthcare Acquisition 2,5.00%
CHFW,,2020-11-19,10.00,10.32,Consonance-HFW Acquisition,3.20%
CHNG,,2019-06-27,13.00,24.05,Change Healthcare,85.00%
CHPM,,2019-11-22,10.00,10.55,CHP Merger,5.50%
CHWY,,2019-06-14,22.00,105.10,Chewy,377.73%
CIIC,,2019-12-13,10.00,28.23,CIIG Merger,182.30%
CLA,,2020-08-21,10.00,13.24,Colonnade Acquisition,32.40%
CLAS,CLAS,2021-01-15,10.00,10.82,Class Acceleration,8.20%
CLEU,,2020-05-08,6.00,3.81,China Liberal Education Holdings,-36.50%
CLII,,2020-09-30,10.00,13.34,Climate Change Crisis Real Impact I,33.40%
CMBM,,2019-06-26,12.00,31.64,Cambium Networks,163.67%
CMLF,,2020-09-02,10.00,12.01,CM Life Sciences,20.10%
CMPI,,2020-08-07,15.00,14.01,Checkmate Pharmaceuticals,-6.60%
CMPS,,2020-09-18,17.00,44.93,COMPASS Pathways,164.29%
CND,,2020-12-08,10.00,10.74,Concord Acquisition,7.40%
CNSP,,2019-11-08,4.00,2.02,CNS Pharmaceuticals,-49.50%
CNTG,,2019-11-07,14.00,12.05,Centogene,-13.93%
CONX,,2020-10-30,10.00,10.48,CONX Corp.,4.80%
COOL,,2020-12-17,10.00,10.66,Corner Growth Acquisition,6.60%
CPAA,,2019-07-18,10.00,8.86,Conyers Park II Acquisition,-11.40%
CPSR,,2020-07-02,10.00,10.42,Capstar Special Purpose Acquisition,4.20%
CRHC,,2020-09-09,10.00,10.69,Cohn Robbins Holdings,6.90%
CRSA,,2019-03-08,10.00,10.72,Crescent Acquisition,7.20%
CRSR,,2020-09-23,17.00,36.73,Corsair Gaming,116.06%
CRTX,,2019-05-09,17.00,31.76,Cortexyme,86.82%
CRU,,2021-01-05,10.00,10.76,Crucible Acquisition,7.55%
CRWD,,2019-06-12,34.00,221.00,CrowdStrike,550.00%
CSPR,,2020-02-06,12.00,7.28,Casper Sleep,-39.33%
CSTL,,2019-07-25,16.00,80.68,Castle Biosciences,404.25%
CTAC,,2020-10-22,10.00,10.43,Cerberus Telecom Acquisition,4.30%
CTAQ,,2020-12-10,10.00,10.72,Carney Technology Acquisition II,7.15%
CVAC,,2020-08-14,16.00,101.07,CureVac,531.69%
DADA,,2020-06-05,16.00,42.91,Dada Nexus,168.19%
DAO,,2019-10-25,17.00,32.55,Youdao,91.47%
DASH,,2020-12-09,102.00,190.89,DoorDash,87.15%
DBDR,,2020-11-06,10.00,10.41,Roman DBDR Tech Acquisition,4.10%
DCBO,,2020-12-03,52.21,49.67,Docebo,-4.86%
DCRB,,2020-10-20,10.00,12.35,Decarbonization Plus Acquisition,23.50%
DCT,,2020-08-14,27.00,50.21,Duck Creek Technologies,85.96%
DDMX,,2020-12-08,10.00,10.62,DD3 Acquisition II,6.20%
DDOG,,2019-09-19,27.00,103.34,Datadog,282.74%
DEH,,2020-07-15,10.00,10.32,D8 Holdings,3.20%
DFH,,2021-01-21,13.00,20.95,Dream Finders Homes,61.15%
DFHT,,2020-07-17,10.00,15.86,Deerfield Healthcare Technology Acquisitions,58.60%
DFNS,,2019-11-07,10.00,10.84,LGL Systems Acquisition,8.40%
DFPH,,2020-03-11,10.00,11.09,DFP Healthcare Acquisitions,10.90%
DGNR,,2020-08-14,10.00,14.55,Dragoneer Growth Opportunities,45.50%
DGNS,,2020-11-17,10.00,12.78,Dragoneer Growth Opportunities II,27.80%
DLCAU,DLCA,2021-01-13,10.00,10.85,Deep Lake Capital Acquisition,8.50%
DMYD,,2020-08-14,10.00,20.62,dMY Technology Group II,106.20%
DMYI,,2020-11-13,10.00,11.50,dMY Technology Group III,15.00%
DMYT,,2020-02-21,10.00,22.76,dMY Technology Group,127.60%
DNB,,2020-07-01,22.00,24.98,Dun & Bradstreet,13.55%
DNK,,2020-01-17,13.50,2.89,Phoenix Tree Holdings,-78.59%
DOYU,,2019-07-17,11.50,12.54,DouYu,9.04%
DPHC,,2019-02-28,10.00,18.21,DiamondPeak Holdings,82.10%
DRVN,,2021-01-15,22.00,29.25,Driven Brands,32.95%
DSAC,,2020-10-29,10.00,10.26,Duddell Street Acquisition,2.60%
DT,,2019-08-01,16.00,46.01,Dynatrace,187.56%
DTIL,,2019-03-28,16.00,13.58,Precision BioSciences,-15.13%
DUNE,,2020-12-18,10.00,10.96,Dune Acquisition,9.60%
DUO,,2019-11-01,13.00,8.61,Fangdd Network Group,-33.77%
DWIN,,2020-12-11,10.00,10.38,Delwinds Insurance Acquisition,3.80%
DYN,,2020-09-17,19.00,21.24,Dyne Therapeutics,11.79%
EACPU,EAC,2021-01-15,10.00,10.39,Edify Acquisition,3.90%
EAR,,2020-10-16,18.00,56.67,Eargo,214.83%
EBC,,2020-10-15,10.00,16.15,Eastern Bankshares,61.50%
EBON,,2020-06-26,5.23,5.12,Ebang International,-2.10%
EDTK,,2020-07-23,5.00,3.34,Skillful Craftsman,-33.20%
EDTX,,2020-12-11,10.00,10.60,EdtechX Holdings Acquisition II,6.00%
EH,,2019-12-12,12.50,75.39,EHang Holdings,503.12%
EIC,,2019-07-24,19.00,15.17,Eagle Point Income,-20.15%
EMPW,,2020-10-07,10.00,10.19,Empower,1.90%
ENFAU,ENFA,2021-01-12,10.00,10.37,890 5th Avenue Partners,3.70%
ENPC,,2020-09-16,25.00,25.68,Executive Network Partnering,2.72%
ENVIU,ENVI,2021-01-14,10.00,10.74,Environmental Impact Acquisition,7.40%
EPHY,,2021-01-08,10.00,10.97,Epiphany Technology Acquisition,9.70%
EPWR,,2021-01-08,10.00,10.36,Empowerment & Inclusion Capital I,3.60%
EQD,,2020-09-16,10.00,10.66,Equity Distribution Acquisition,6.60%
ERES,,2020-07-23,10.00,10.50,East Resources Acquisition,5.00%
ESSC,,2020-02-20,10.00,10.10,East Stone Acquisition,1.00%
ETAC,,2020-07-31,10.00,10.58,E.merge Technology Acquisition,5.80%
ETNB,,2019-11-11,16.00,20.69,89bio,29.31%
EUCR,,2020-10-23,10.00,10.50,Eucrates Biomedical Acquisition,5.00%
EXPC,,2019-09-13,10.00,15.16,Experience Investment,51.60%
FAII,,2020-08-12,10.00,11.89,Fortress Value Acquisition II,18.90%
FCAC,,2020-09-22,10.00,11.00,Falcon Capital Acquisition,10.00%
FCAX,FCAX,2021-01-13,10.00,10.92,Fortress Capital Acquisition,9.20%
FDMT,,2020-12-11,23.00,46.71,4D Molecular Therapeutics,103.09%
FEAC,,2020-03-06,10.00,17.68,Flying Eagle Acquisition,76.80%
FGNA,,2020-09-30,10.00,10.92,FG New America Acquisition,9.20%
FHTX,,2020-10-23,16.00,19.46,Foghorn Therapeutics,21.63%
FIII,,2020-08-18,10.00,12.80,Forum Merger III,28.00%
FINMU,FINM,2021-01-13,10.00,10.55,Marlin Technology,5.50%
FLAC,,2020-12-09,10.00,11.12,Frazier Lifesciences Acquisition,11.20%
FLLC,,2019-07-25,10.00,9.95,Fellazo,-0.50%
FMAC,,2020-10-06,10.00,10.97,FirstMark Horizon Acquisition,9.70%
FMTX,,2020-06-19,20.00,36.38,Forma Therapeutics,81.90%
FOUR,,2020-06-05,23.00,70.32,Shift4 Payments,205.74%
FOXWU,FOXW,2021-01-20,10.00,10.39,FoxWayne Enterprises Acquisition,3.90%
FPAC,,2020-12-03,10.00,11.20,Far Peak Acquisition,12.00%
FREQ,,2019-10-03,14.00,35.80,Frequency Therapeutics,155.71%
FRLN,,2020-08-07,18.00,18.10,Freeline Therapeutics,0.56%
FROG,,2020-09-16,44.00,63.54,JFrog,44.41%
FRX,,2020-11-25,10.00,10.58,Forest Road Acquisition,5.80%
FSDC,,2020-08-12,10.00,12.55,FS Development,25.50%
FSLY,,2019-05-17,16.00,104.13,Fastly,550.81%
FSRV,,2019-11-01,10.00,17.60,Finserv Acquisition,76.00%
FST,,2020-08-21,10.00,10.69,Fast Acquisition,6.90%
FTCV,,2020-12-04,10.00,11.14,FinTech Acquisition V,11.40%
FTHM,,2020-07-31,10.00,40.85,Fathom Holdings,308.50%
FTIV,,2020-09-25,10.00,12.20,FinTech Acquisition IV,22.00%
FTOC,,2020-08-26,10.00,13.01,FTAC Olympus Acquisition,30.10%
FUBO,,2020-10-08,10.00,35.50,FuboTV,255.00%
FULC,,2019-07-18,16.00,13.79,Fulcrum Therapeutics,-13.81%
FUSE,,2020-06-26,10.00,12.18,Fusion Acquisition,21.80%
FUSN,,2020-06-26,17.00,12.75,Fusion Pharmaceuticals,-25.00%
FUTU,,2019-03-08,12.00,98.91,Futu Holdings,724.25%
FVAC,,2020-04-30,10.00,14.39,Fortress Value Acquisition,43.90%
FVAM,,2020-10-14,10.00,10.55,5:01 Acquisition,5.50%
FVRR,,2019-06-13,21.00,241.67,Fiverr International,"1,051%"
FVT,,2021-01-05,10.00,11.00,Fortress Value Acquisition III,10.00%
GAN,,2020-05-05,8.50,23.85,GAN Limited,180.59%
GATO,,2020-10-28,7.00,12.76,Gatos Silver,82.29%
GBIO,,2020-06-12,19.00,30.61,Generation Bio,61.11%
GBS,,2020-12-23,17.00,7.88,"GBS, Inc.",-53.65%
GDRX,,2020-09-23,33.00,42.72,GoodRx Holdings,29.45%
GFL,,2020-03-03,19.00,30.48,GFL Environmental,60.42%
GFX,,2020-12-18,10.00,10.97,Golden Falcon Acquisition,9.65%
GHIV,,2020-01-24,10.00,11.54,Gores Holdings IV,15.40%
GHLD,,2020-10-22,15.00,16.74,Guild Holdings Company,11.60%
GHSI,,2019-04-05,4.00,0.809,Guardion Health Sciences,-79.77%
GHVI,,2020-12-11,10.00,11.16,Gores Holdings VI,11.55%
GIK,,2020-05-14,10.00,16.01,GigCapital3,60.10%
GIX,,2019-06-06,10.00,10.85,GigCapital2,8.50%
GLAQ,,2020-12-11,10.00,10.71,Globis Acquisition,7.10%
GLEO,,2019-10-18,10.00,10.40,Galileo Acquisition,4.00%
GLSI,,2020-09-25,5.75,36.70,Greenwich LifeSciences,538.26%
GLTO,,2020-10-29,15.00,12.50,Galecto,-16.67%
GMBT,GMBT,2021-01-20,10.00,11.14,Queen's Gambit Growth Capital,11.40%
GMHI,,2019-02-01,10.00,18.00,Gores Metropoulos,80.00%
GMIIU,GMII,2021-01-20,10.00,11.35,Gores Metropoulos II,13.50%
GNACU,GNAC,2021-01-15,10.00,10.62,Group Nine Acquisition,6.20%
GNFT,,2019-03-27,22.00,5.62,Genfit,-74.45%
GNLN,,2019-04-18,17.00,5.11,Greenlane Holdings,-69.94%
GNPK,,2020-11-24,10.00,10.62,Genesis Park Acquisition,6.20%
GNRS,,2020-02-11,10.00,10.56,Greenrose Acquisition,5.60%
GO,,2019-06-20,22.00,39.00,Grocery Outlet,77.27%
GOAC,,2020-08-05,10.00,10.43,GO Acquisition,4.30%
GOCO,,2020-07-15,21.00,15.16,GoHealth,-27.81%
GOED,,2020-07-31,9.00,9.03,1847 Goedeker,0.33%
GOSS,,2019-02-08,16.00,10.16,Gossamer Bio,-36.50%
GP,,2020-08-28,20.00,30.38,GreenPower Motor,51.90%
GPACU,GPAC,2021-01-12,10.00,10.48,Global Partner Acquisition II,4.80%
GRAY,,2020-09-25,16.00,29.83,Graybug Vision,86.44%
GRCL,,2021-01-08,19.00,22.40,Gracell Biotechnologies,17.89%
GRCY,,2020-07-24,10.00,10.19,Greencity Acquisition,1.90%
GRIL,,2020-02-13,5.00,2.10,Muscle Maker,-58.00%
GRNV,,2019-11-19,10.00,10.43,Greenvision Acquisition,4.30%
GRSV,,2020-08-06,10.00,10.93,Gores Holdings V,9.30%
GRTX,,2019-11-07,12.00,11.90,Galera Therapeutics,-0.83%
GSAH,,2020-06-30,10.00,12.03,GS Acquisition Holdings II,20.30%
GSAQ,,2021-01-08,10.00,10.44,Global Synergy Acquisition,4.40%
GSX,,2019-06-06,10.50,78.08,GSX Techedu,643.62%
GTH,,2020-06-19,16.00,21.12,Genetron Holdings,32.00%
GWAC,,2020-10-20,10.00,10.22,Good Works Acquisition,2.20%
GXGX,,2019-05-21,10.00,10.38,GX Acquisition,3.80%
HAAC,,2020-11-13,10.00,12.25,Health Assurance Acquisition,22.50%
HAPP,,2019-10-25,5.50,2.00,Happiness Biotech Group,-63.64%
HARP,,2019-02-08,14.00,22.21,Harpoon Therapeutics,58.64%
HBT,,2019-10-11,16.00,14.98,HBT Financial,-6.38%
HCAC,,2019-03-01,10.00,19.49,Hennessy Capital Acquisition Corp IV,94.90%
HCAR,,2020-12-23,10.00,10.15,Healthcare Services Acquisition,1.50%
HCAT,,2019-07-25,26.00,48.14,Health Catalyst,85.15%
HCCCU,HCCC,2021-01-15,10.00,10.31,Healthcare Capital,3.10%
HCCO,,2019-12-13,10.00,8.97,Healthcare Merger Corp,-10.30%
HCDI,,2020-08-28,6.00,3.20,Harbor Custom Development,-46.67%
HCICU,HCIC,2021-01-15,10.00,12.45,Hennessy Capital Investment V,24.50%
HEC,,2020-06-09,10.00,11.59,Hudson Executive Investment Corp.,15.90%
HFEN,,2020-11-24,7.00,6.39,HF Enterprises,-8.71%
HHR,,2019-05-09,13.50,29.36,Headhunter Group,117.48%
HIGA,,2020-10-21,10.00,10.34,H.I.G. Acquisition,3.40%
HKIB,,2019-08-05,8.38,6.50,AMTD International,-22.43%
HLAHU,HLAH,2021-01-13,10.00,10.67,Hamilton Lane Alliance Holdings I,6.70%
HLXA,,2020-10-20,10.00,11.25,Helix Acquisition,12.50%
HMCO,,2020-12-09,10.00,12.39,HumanCo Acquisition,23.90%
HOL,,2020-08-05,10.00,10.40,Holicity,4.00%
HOOK,,2019-04-18,14.00,12.21,HOOKIPA Pharma,-12.79%
HOTH,,2019-02-15,5.60,2.24,Hoth Therapeutics,-60.00%
HPX,,2020-07-15,10.00,10.49,HPX Corp.,4.90%
HRMY,,2020-08-19,24.00,36.20,Harmony Biosciences,50.83%
HSAQ,,2020-08-04,10.00,12.50,Health Sciences Acquisitions 2,25.00%
HTPA,,2020-12-03,10.00,11.00,Highland Transcend Partners I,9.95%
HUIZ,,2020-02-12,10.50,6.65,Huize Holding,-36.67%
HYAC,,2019-06-07,10.00,9.52,Haymaker Acquisition II,-4.80%
HYFM,,2020-12-10,20.00,72.05,Hydrofarm,260.25%
HZAC,,2020-08-21,10.00,10.67,Horizon Acquisition,6.70%
HZON,,2020-10-20,10.00,10.61,Horizon Acquisition II,6.10%
IACA,,2020-10-02,10.00,12.45,ION Acquisition Corp 1,24.50%
IBEX,,2020-08-07,19.00,19.08,IBEX Holdings,0.42%
IDYA,,2019-05-23,10.00,17.54,IDEAYA Biosciences,75.40%
IFS,,2019-07-19,46.00,33.27,Intercorp Financial Services,-27.67%
IGAC,,2020-10-01,10.00,10.67,IG Acquisition,6.70%
IGMS,,2019-09-18,16.00,92.69,IGM Biosciences,479.31%
IH,,2020-10-09,12.00,20.58,iHuman,71.50%
IHRT,,2019-07-18,17.00,13.68,iHeartMedia,-19.53%
IIAC,,2020-11-19,10.00,10.65,Investindustrial Acquisition,6.50%
IIII,,2020-12-18,10.00,11.00,Insu Acquisition III,10.00%
IKT,,2020-12-23,10.00,6.53,Inhibikase Therapeutics,-34.70%
IMAB,,2020-01-17,14.00,54.67,I-Mab,290.50%
IMAC,,2019-02-13,5.13,1.74,IMAC Holdings,-66.05%
IMNM,,2020-10-02,12.00,14.18,Immunome,18.17%
IMPX,,2020-10-01,10.00,10.84,AEA-Bridges Impact Corp,8.40%
IMRA,,2020-03-12,16.00,14.05,IMARA Inc.,-12.19%
INAQ,,2020-09-03,10.00,16.85,INSU Acquisition II,68.50%
INBX,,2020-08-19,17.00,35.13,Inhibrx,106.65%
INDO,,2019-12-19,11.00,6.39,Indonesia Energy,-41.91%
INKA,,2021-01-07,10.00,10.55,KludeIn I Acquisition,5.50%
INMB,,2019-02-04,8.00,20.36,Inmune Bio,154.50%
INMD,,2019-08-08,14.00,58.55,InMode,318.21%
INSU,,2019-03-20,10.00,11.66,Insurance Acquisition,16.60%
INTZ,,2020-10-09,8.00,24.55,Intrusion,206.88%
INZY,,2020-07-24,16.00,26.35,Inozyme Pharma,64.69%
IPHA,,2019-10-17,5.50,4.70,Innate Pharma,-14.55%
IPOB,,2020-04-28,10.00,29.50,Social Capital Hedosophia II,195.00%
IPOC,,2020-04-22,10.00,16.02,Social Capital Hedosophia III,60.20%
IPOD,,2020-10-09,10.00,17.94,Social Capital Hedosophia IV,79.40%
IPOE,,2020-10-09,10.00,22.39,Social Capital Hedosophia V,123.90%
IPOF,,2020-10-09,10.00,15.58,Social Capital Hedosophia VI,55.80%
IPV,,2019-02-04,10.00,16.55,InterPrivate Acquisition,65.50%
ITAC,,2020-09-09,10.00,10.29,Industrial Tech Acquisitions,2.90%
ITOS,,2020-07-24,19.00,33.92,iTeos Therapeutics,78.53%
IVA,,2020-07-10,14.40,19.14,Inventiva,32.92%
IVAN,,2021-01-07,10.00,11.43,Ivanhoe Capital Acquisition,14.30%
JAMF,,2020-07-22,26.00,33.21,Jamf Holding,27.73%
JFIN,,2019-05-10,10.50,3.65,Jiayin Group,-65.24%
JFK,,2019-03-28,10.00,9.00,8i Enterprises Acquisition,-10.00%
JFU,,2019-08-15,9.50,1.47,9F Inc.,-84.53%
JIH,,2019-11-08,10.00,12.07,Juniper Industrial Holdings,20.70%
