ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
AFIB,Acutus Medical,8/6/2020,18.00,Healthcare,Medical Devices,835.12,USA,11/12/2020 4:30:00 PM,,16.53%,,,2.30%,0.00%,88.90%,1.44%,2020-08-06,,2.74,5.29,,,127.32,,15.41,16.08,15.02,34.75,,9.62%
AFIF,Anfield Universal Fixed Income ETF,9/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.35%
AFIN,American Finance Trust,7/19/2018,,Real Estate,REIT - Diversified,846.40,USA,11/4/2020 4:30:00 PM,-0.40,3.21%,,73.40%,0.10%,0.00%,49.20%,0.24%,,14.20%,0.54,9.81,,,2.78,,108.35,108.43,6.13,8.50,,3.22%
AFINO,American Finance Trust,12/15/2020,,Real Estate,REIT - Diversified,,USA,,,0.01%,,,,,,,,,,,,,,,107.95,,0.11,,,0.23%
AFLG,First Trust Active Factor Large Cap ETF,12/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.24%
AFRM,Affirm Holdings,1/13/2021,49.00,Technology,Information Technology Services,25986.08,USA,,0.00,,,,,,,,2021-01-13,-20.00%,,37.97,,,43.63,,24.60,238.47,,,,15.67%
AFYA,Afya Limited,7/19/2019,19.00,Consumer Defensive,Education & Training Services,2215.14,Brazil,12/3/2020 4:30:00 PM,0.53,2.27%,21.38,63.50%,19.14%,0.00%,73.50%,0.22%,2019-07-19,30.50%,4.28,10.81,45.02,38.26,10.69,4.35,36.58,93.12,3.93,27.92,,4.53%
AGCB,Altimeter Growth Corp. 2,1/7/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-07,,,,,,,,,,,,,7.59%
AGCUU,Altimeter Growth Corp.,10/1/2020,,Financial,Shell Companies,,USA,,,,,,,,6.22%,,,,,,,,,,,,1.87,,,7.71%
AGE,AgeX Therapeutics,11/29/2018,,Healthcare,Biotechnology,75.29,USA,,-0.30,2.03%,,89.60%,0.10%,0.00%,18.30%,-10.22%,,,,68.44,,,39.63,,21.21,37.68,1.55,,,8.14%
AGGP,IQ Enhanced Core Plus Bond U.S. ETF,5/10/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.17%
AGLE,Aeglea BioTherapeutics,4/7/2016,,Healthcare,Biotechnology,366.94,USA,11/5/2020 8:30:00 AM,-1.91,3.95%,,,2.53%,0.00%,94.40%,7.07%,,,3.40,2.62,,,,,46.72,62.24,7.48,,,5.11%
AGMH,AGM Group Holdings,4/18/2018,,Technology,Software - Application,333.16,Hong Kong,,-0.08,0.32%,,65.10%,54.51%,0.00%,0.10%,,,,29.10,208.23,,,475.95,,2.83,21.43,1.50,,,3.34%
AGS,PlayAGS,1/26/2018,,Consumer Cyclical,Gambling,211.69,USA,11/5/2020 4:30:00 PM,-1.87,2.65%,,69.80%,0.90%,0.00%,82.10%,-1.07%,,-15.90%,3.30,1.87,,9.94,1.07,,35.38,35.65,1.95,6.65,,6.56%
AGT,iShares MSCI Argentina and Global Exposure ETF,4/27/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.71%
AHACU,Alpha Healthcare Acquisition Corp.,9/18/2020,,Financial,Shell Companies,,USA,,,,,,2.95%,,79.27%,,,,,,,,,,,,0.08,,,1.64%
AHCO,AdaptHealth Corp.,5/24/2018,,Healthcare,Medical Devices,3661.03,USA,11/4/2020 8:30:00 AM,-0.11,2.80%,28.60,40.40%,1.20%,-62.37%,37.20%,-4.27%,,,4.87,13.44,,,3.68,,41.13,57.37,1.60,45.14,,3.51%
AI,C3.ai,12/9/2020,42.00,Technology,Information Technology Services,12865.79,USA,,-0.57,7.01%,,75.10%,6.30%,0.00%,35.30%,,2020-12-09,-35.50%,,44.30,,,78.12,,57.50,98.96,0.60,147.22,,7.77%
AIEQ,AI Powered Equity ETF,10/18/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.50%
AIH,Aesthetic Medical International Holdings Group Limited,10/25/2019,12.00,Healthcare,Medical Care Facilities,123.85,China,11/30/2020 8:30:00 AM,-1.41,0.37%,1.91,60.70%,,,4.20%,,2019-10-25,-29.60%,1.69,12.14,,,1.03,,23.61,23.61,0.85,7.98,,5.75%
AIHS,Senmiao Technology Limited,3/16/2018,,Financial,Credit Services,73.11,China,11/20/2020 8:30:00 AM,-0.29,0.15%,,29.20%,32.82%,0.00%,0.90%,,,,12.23,16.62,,,10.01,,29.36,37.80,0.02,,,15.61%
AIO,AllianzGI Artificial Intelligence Opportunities Fund,10/29/2019,,Financial,Closed-End Fund - Equity,986.45,USA,,,,,,0.10%,-14.60%,11.47%,,,,,,,,,,,34.32,0.26,,,2.49%
AIQ,Global X Artificial Intelligence & Technology ETF,5/16/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.08%
AIRC,Apartment Income REIT Corp.,12/15/2020,,Real Estate,REIT - Residential,5856.11,USA,2/10/2021 4:30:00 PM,,,,,,,21.40%,,,,,,,,7.99,,,148.67,1.87,40.00,,2.86%
AIRG,Airgain,8/12/2016,,Technology,Communication Equipment,250.06,USA,11/5/2020 4:30:00 PM,-0.22,5.63%,87.07,46.30%,4.40%,-13.94%,58.80%,-0.23%,,-4.70%,4.80,6.58,,58.15,5.13,,9.18,9.71,4.01,22.75,,17.63%
AJAX,Ajax I,12/18/2020,10.00,Financial,Shell Companies,986.11,USA,,,,,,,,,,2020-10-28,,6125.00,,,,,,,80.50,0.54,,,2.82%
AKRO,Akero Therapeutics,6/20/2019,16.00,Healthcare,Biotechnology,1024.03,USA,,-2.16,8.62%,,,1.60%,-4.54%,93.80%,-0.05%,2019-06-20,,3.55,3.51,,,,,29.35,34.00,10.13,,,4.05%
AKUS,Akouos,6/26/2020,17.00,Healthcare,Biotechnology,578.84,USA,,,9.41%,,,3.41%,-44.67%,93.00%,-1.40%,2020-06-26,,0.81,1.81,,,,,19.07,34.38,21.53,,,5.53%
ALAC,Alberton Acquisition Corporation,11/21/2018,,Financial,Shell Companies,246.97,Hong Kong,,0.00,7.74%,,,21.59%,0.00%,24.60%,,,,8.43,,3792.50,,,,0.42,4.34,0.20,,,10.48%
ALC,Alcon,4/9/2019,,Healthcare,Medical Instruments & Supplies,35863.25,Switzerland,11/10/2020 4:30:00 PM,-1.47,1.26%,38.38,,0.01%,0.00%,54.55%,,,,1.92,,,,5.27,,489.13,489.20,6.58,68.33,,1.64%
ALEC,Alector,2/7/2019,19.00,Healthcare,Biotechnology,1183.17,USA,,-2.23,10.07%,,,0.30%,-14.98%,79.00%,0.46%,2019-02-07,,4.11,2.56,,,53.30,,69.09,78.77,10.77,,,7.38%
ALGM,Allegro MicroSystems,10/29/2020,14.00,Technology,Semiconductors,6587.78,USA,2/2/2021 8:30:00 AM,,2.25%,61.44,,56.40%,0.00%,29.70%,,2020-10-29,,,32.61,,,11.24,,178.79,193.19,3.61,29.50,,6.99%
ALGS,Aligos Therapeutics,10/16/2020,15.00,Healthcare,Biotechnology,1407.33,USA,,,7.35%,,,21.90%,0.00%,39.70%,,2020-10-16,,,20.10,,,,,26.66,41.15,9.96,34.50,,14.08%
ALLK,Allakos,7/19/2018,,Healthcare,Biotechnology,6755.65,USA,11/9/2020 8:30:00 AM,-2.74,8.86%,,,1.20%,-14.10%,65.90%,0.08%,,,15.22,16.09,,,,,47.08,48.95,12.70,118.17,,4.40%
ALLO,Allogene Therapeutics,10/11/2018,,Healthcare,Biotechnology,4217.11,USA,11/4/2020 8:30:00 AM,-2.13,18.55%,,,0.50%,-34.52%,61.50%,0.10%,,,3.56,5.01,,,,,70.29,127.14,14.30,48.92,,8.31%
ALNA,Allena Pharmaceuticals,11/2/2017,,Healthcare,Biotechnology,82.82,USA,,-1.27,5.13%,,,0.90%,-27.29%,42.80%,19.03%,,,3.26,2.75,,,,,29.22,36.26,1.43,,,9.26%
ALRN,Aileron Therapeutics,6/29/2017,,Healthcare,Biotechnology,182.05,USA,,-0.77,6.14%,,,31.56%,47.46%,7.00%,0.18%,,,6.42,12.82,,,,,25.35,39.32,0.54,,,13.13%
ALRS,Alerus Financial Corporation,4/1/2003,21.00,Financial,Banks - Regional,487.34,USA,1/27/2021 4:30:00 PM,2.35,1.17%,16.51,,14.73%,0.00%,37.70%,0.15%,2019-09-13,72.40%,1.47,,11.76,,5.20,,14.60,17.12,6.18,28.00,,3.50%
ALTG,Alta Equipment Group,4/25/2019,,Industrials,Rental & Leasing Services,304.11,USA,11/12/2020 4:30:00 PM,-1.09,4.53%,35.69,25.30%,1.20%,4.94%,61.50%,-4.21%,,,2.57,3041.11,,,0.51,,22.61,29.22,15.60,12.00,,2.98%
ALTL,Pacer Lunt Large Cap Alternator ETF,6/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.86%
ALTM,Altus Midstream Company,5/2/2017,,Energy,Oil & Gas Midstream,754.94,USA,11/4/2020 4:30:00 PM,-99.46,7.24%,11.98,73.00%,0.60%,5.59%,50.90%,-3.71%,,43.40%,2.48,377.47,,5.38,4.81,,3.65,3.75,0.94,28.00,,5.27%
ALTR,Altair Engineering,11/1/2017,,Technology,Software - Infrastructure,4674.54,USA,11/5/2020 4:30:00 PM,-0.20,10.82%,278.64,72.70%,0.70%,-78.97%,98.40%,0.31%,,1.90%,12.54,19.05,,200.62,10.15,,42.40,73.31,17.18,53.83,,3.40%
ALTUU,Altitude Acquisition Corp.,12/9/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.01,,,0.86%
ALVR,AlloVir,7/30/2020,17.00,Healthcare,Biotechnology,2952.82,USA,,,9.22%,,,36.40%,13.90%,32.80%,1.06%,2020-07-30,,7.43,7.80,,,,,27.64,61.66,10.99,46.50,,9.59%
ALXO,ALX Oncology Holdings,7/17/2020,19.00,Healthcare,Biotechnology,3186.15,USA,,-1.14,4.96%,,9.10%,2.50%,2.08%,70.10%,0.19%,2020-07-17,,11.93,12.28,,,1327.56,,23.78,37.11,6.62,91.40,,5.09%
AM,Antero Midstream Corporation,5/4/2017,,Energy,Oil & Gas Midstream,3874.39,USA,10/28/2020 4:30:00 PM,-0.70,4.13%,8.93,,1.90%,-48.65%,54.20%,-0.03%,,-45.40%,1.55,1614.33,,14.20,4.14,,313.70,476.58,2.67,6.95,,5.07%
AMAL,Amalgamated Bank,6/13/2018,,Financial,Banks - Regional,456.58,USA,1/28/2021 8:30:00 AM,1.41,0.54%,10.87,,0.12%,0.00%,40.30%,0.02%,,85.70%,0.88,0.61,10.50,11.77,2.40,,29.56,31.05,2.94,17.20,,4.05%
AMCI,AMCI Acquisition Corp.,1/23/2019,,Financial,Shell Companies,374.16,USA,,-0.05,2.13%,,,,,69.90%,-25.30%,,,2.46,3741.56,,,,,14.84,20.44,0.27,,,8.01%
AMCR,Amcor plc,6/11/2019,,Consumer Cyclical,Packaging & Containers,18188.33,Switzerland,11/5/2020 8:30:00 AM,0.47,1.70%,15.02,21.30%,0.10%,-9.02%,37.50%,0.45%,,9.10%,3.75,24.03,23.99,44.69,1.46,4.25,1556.95,1562.50,4.91,12.02,,2.34%
AMK,AssetMark Financial Holdings,7/18/2019,22.00,Financial,Asset Management,1773.64,USA,11/10/2020 4:30:00 PM,-0.02,3.40%,21.71,68.80%,2.70%,-14.29%,24.10%,1.66%,2019-07-18,1.50%,1.85,14.99,,23.94,4.10,,17.15,67.28,5.08,28.00,,3.35%
AMPY,Amplify Energy Corp.,10/24/2016,,Energy,Oil & Gas E&P,80.50,USA,11/5/2020 8:30:00 AM,-12.05,7.04%,,43.30%,19.79%,-56.03%,30.90%,-43.88%,,,18.36,5.96,,1.28,0.36,,30.21,37.63,1.70,2.20,,12.43%
AMST,Amesite,9/25/2020,5.00,Technology,Software - Application,92.72,USA,,,0.13%,,,21.20%,0.00%,0.50%,,2020-09-25,,4.43,5.65,,,571.79,,9.05,16.55,0.26,7.00,,3.70%
AMTB,Amerant Bancorp,8/29/2018,,Financial,Banks - Regional,580.47,USA,1/29/2021 8:30:00 AM,0.07,0.90%,24.99,,1.10%,0.00%,33.00%,0.05%,,55.70%,0.71,1.99,213.94,13.47,2.13,,25.35,41.72,6.16,16.56,,7.46%
AMTI,Applied Molecular Transport,6/5/2020,14.00,Healthcare,Biotechnology,1241.22,USA,,,9.31%,,,29.66%,0.00%,64.90%,0.16%,2020-06-05,,8.45,8.43,,,,,24.54,34.77,18.78,34.67,,6.20%
AMTR,ETRACS Alerian Midstream Energy Total Return Index ETN,10/21/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.56%
AMWL,American Well Corporation,9/17/2020,18.00,Healthcare,Health Information Services,6708.55,USA,11/12/2020 8:30:00 AM,-0.88,18.17%,,40.00%,4.10%,0.00%,24.70%,4.97%,2020-09-17,-88.00%,5.36,6.18,,,29.18,,129.61,234.24,6.94,35.29,,7.24%
AMYT,Amryt Pharma plc,12/31/2019,,Healthcare,Drug Manufacturers - Specialty & Generic,500.11,United Kingdom,,,0.06%,,,,,24.23%,,,,,,,,2.77,,14.02,35.76,0.25,,,2.25%
ANAB,AnaptysBio,1/26/2017,,Healthcare,Biotechnology,673.68,USA,,-2.71,13.01%,,,0.30%,0.00%,,-3.51%,,,1.90,1.99,,,37.43,,27.10,27.32,10.25,28.00,,5.88%
ANCN,Anchiano Therapeutics Ltd.,2/12/2019,11.50,Healthcare,Biotechnology,18.99,USA,,-2.03,1.32%,,,3.82%,0.00%,3.46%,,2019-02-12,,3.55,,,,,,3.09,7.42,0.02,,,20.15%
ANDA,Andina Acquisition Corp. III,3/6/2019,10.00,Financial,Shell Companies,51.06,Colombia,,0.02,0.80%,,,1.10%,0.00%,61.50%,-21.73%,2019-01-29,,0.63,255.30,500.00,,,,2.19,3.64,0.83,,,3.32%
ANNX,Annexon,7/24/2020,17.00,Healthcare,Biotechnology,849.49,USA,,-0.96,4.05%,,,,,99.00%,0.10%,2020-07-24,,1.96,2.29,,,,,19.27,28.47,6.48,34.50,,11.04%
ANPC,"AnPac Bio-Medical Science Co., Ltd.",1/30/2020,12.00,Healthcare,Biotechnology,66.78,China,,,0.72%,,,37.84%,0.00%,0.63%,,2020-01-30,,17.65,44.52,,,,,1.33,10.95,0.01,,,9.57%
ANVS,Annovis Bio,1/29/2020,6.00,Healthcare,Biotechnology,70.14,USA,,-0.61,1.40%,,,40.65%,0.00%,11.90%,0.24%,2020-01-29,,7.63,7.97,,,,,4.09,6.87,0.92,,,8.15%
AOUT,American Outdoor Brands,8/21/2020,,Consumer Cyclical,Leisure,271.07,USA,12/15/2020 4:30:00 PM,,1.30%,11.99,,1.50%,17.40%,57.70%,0.04%,,,0.99,8.00,,,1.26,,13.90,13.98,0.70,25.63,,5.44%
APG,APi Group Corporation,10/5/2017,,Industrials,Engineering & Construction,3292.40,USA,11/11/2020 8:30:00 AM,-1.69,5.95%,14.49,20.50%,2.20%,1.82%,71.80%,2.58%,,-8.20%,1.95,7.05,,7.42,0.89,,143.67,169.00,8.01,20.00,,3.31%
API,Agora,6/26/2020,20.00,Technology,Software - Application,4791.37,China,11/16/2020 4:30:00 PM,,33.97%,,68.50%,,,23.30%,21.56%,2020-06-26,,6.95,7.48,,,55.26,,17.50,99.23,4.94,50.63,,9.57%
APLS,Apellis Pharmaceuticals,11/9/2017,,Healthcare,Biotechnology,3720.88,USA,11/03/2020,-8.31,15.27%,,,2.50%,-7.21%,82.90%,0.10%,,,34.31,5.11,,,6201.47,,59.20,75.63,12.86,62.64,,5.49%
APLT,Applied Therapeutics,5/14/2019,10.00,Healthcare,Biotechnology,452.52,USA,,-5.14,9.06%,,,3.90%,-11.50%,71.40%,0.12%,2019-05-14,,4.41,3.88,,,,,17.12,22.43,11.08,,,6.52%
APM,Aptorum Group Limited,12/18/2018,,Healthcare,Biotechnology,100.98,United Kingdom,,-0.54,0.50%,,-38.00%,26.43%,0.00%,0.80%,,,,5.23,23.48,,,168.30,,8.57,29.96,0.07,,,18.64%
APOP,Cellect Biotechnology Ltd.,7/29/2016,,Healthcare,Biotechnology,12.35,Israel,,-0.85,4.98%,,,8.03%,0.00%,27.16%,,,,4.57,,,,,,2.72,3.91,0.49,,,11.68%
APPN,Appian Corporation,5/25/2017,,Technology,Software - Infrastructure,13251.70,USA,11/5/2020 4:30:00 PM,-0.57,21.34%,,68.80%,0.30%,-91.58%,84.80%,-1.53%,,-14.50%,43.29,52.77,,,46.11,,37.43,69.92,5.40,83.25,,6.96%
APRE,Aprea Therapeutics,10/3/2019,15.00,Healthcare,Biotechnology,125.85,USA,,-2.30,9.55%,,,12.91%,-5.95%,87.90%,-4.12%,2019-10-03,,1.40,1.24,,,,,18.45,21.19,1.70,,,6.86%
APRN,Blue Apron Holdings,6/29/2017,,Consumer Cyclical,Internet Retail,127.20,USA,10/29/2020 8:30:00 AM,-4.05,23.68%,,38.40%,14.90%,12.23%,31.70%,0.23%,,-11.10%,1.54,2.17,,,0.29,,11.85,15.86,3.18,9.53,,5.30%
APSG,Apollo Strategic Growth Capital,11/23/2020,10.00,Financial,Shell Companies,1132.73,USA,,,0.76%,,,,,,,2020-10-02,,,,,,,,75.00,103.92,0.97,,,1.71%
APTX,Aptinyx,6/21/2018,,Healthcare,Biotechnology,235.17,USA,11/12/2020 4:30:00 PM,-1.26,5.17%,,,3.35%,169.94%,55.30%,11.86%,,,1.72,2.27,,,94.07,,37.10,46.98,1.93,,,10.96%
APVO,Aptevo Therapeutics,7/20/2016,,Healthcare,Biotechnology,142.75,USA,,-10.15,11.33%,,44.10%,5.93%,,75.20%,152.79%,,,48.71,5.73,,,12.98,,1.35,3.23,0.08,,,6.80%
APXT,Apex Technology Acquisition Corporation,11/5/2019,10.00,Financial,Shell Companies,716.09,USA,,0.03,2.54%,,,1.84%,0.00%,76.30%,2.39%,2019-09-17,,2.06,1432.18,523.00,,,,35.15,44.56,0.27,,,4.79%
AQB,AquaBounty Technologies,1/9/2017,,Consumer Defensive,Farm Products,621.41,USA,,-0.48,5.87%,,,0.30%,,50.00%,2.05%,,,7.30,,,,6214.12,,29.49,38.91,0.50,9.50,,12.49%
