ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
ADOC,Edoc Acquisition Corp.,12/10/2020,10.00,Financial,Shell Companies,98.31,USA,,,,,,3.51%,0.00%,,,2020-11-10,,,,,,,,,9.55,0.02,,,0.74%
ADPT,Adaptive Biotechnologies Corporation,6/27/2019,20.00,Healthcare,Biotechnology,9223.34,USA,11/10/2020 4:30:00 PM,-0.95,3.57%,,75.90%,1.30%,-84.31%,78.70%,-2.93%,2019-06-27,,11.59,11.04,,,99.82,,128.88,134.37,5.49,62.17,,4.63%
ADTX,ADiTx Therapeutics,6/30/2020,9.00,Healthcare,Biotechnology,33.36,USA,,-0.73,5.40%,,,4.50%,0.00%,7.10%,,2020-06-30,,1.41,2.43,,,,,9.25,12.28,0.45,,,9.36%
ADV,Advantage Solutions,9/9/2019,,Communication Services,Advertising Agencies,3668.50,USA,11/16/2020 8:30:00 AM,-0.05,,15.79,,64.10%,0.00%,13.90%,41.60%,,,1.49,7337.00,,,1.11,,,56.25,7.04,13.50,,5.12%
ADXN,Addex Therapeutics Ltd,1/29/2020,,Healthcare,Biotechnology,59.89,Switzerland,,,1.92%,,,,,0.42%,,,,,,,,,,2.53,5.64,1.27,,,3.88%
AESR,Anfield U.S. Equity Sector Rotation ETF,12/17/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.49%
AFIB,Acutus Medical,8/6/2020,18.00,Healthcare,Medical Devices,825.16,USA,11/12/2020 4:30:00 PM,,16.53%,,,2.30%,0.00%,88.90%,1.44%,2020-08-06,,2.71,5.22,,,125.81,,15.41,16.08,14.96,34.75,,10.98%
AFIF,Anfield Universal Fixed Income ETF,9/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.31%
AFIN,American Finance Trust,7/19/2018,,Real Estate,REIT - Diversified,843.21,USA,11/4/2020 4:30:00 PM,-0.40,3.21%,,73.40%,0.10%,0.00%,49.20%,0.24%,,14.20%,0.54,9.77,,,2.77,,108.35,108.43,6.15,8.50,,3.09%
AFINO,American Finance Trust,12/15/2020,,Real Estate,REIT - Diversified,,USA,,,0.01%,,,,,,,,,,,,,,,107.95,,0.10,,,0.33%
AFLG,First Trust Active Factor Large Cap ETF,12/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.26%
AFRM,Affirm Holdings,1/13/2021,49.00,Technology,Information Technology Services,25327.90,USA,,0.00,,,,,,,,2021-01-13,-20.00%,,37.01,,,42.53,,24.60,238.47,,,,
AFYA,Afya Limited,7/19/2019,19.00,Consumer Defensive,Education & Training Services,2192.94,Brazil,12/3/2020 4:30:00 PM,0.53,2.27%,21.17,63.50%,19.14%,0.00%,73.50%,0.22%,2019-07-19,30.50%,4.23,10.70,44.57,37.87,10.58,4.30,36.58,93.12,4.03,27.92,,4.02%
AGCB,Altimeter Growth Corp. 2,1/7/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-07,,,,,,,,,,,,,5.37%
AGCUU,Altimeter Growth Corp.,10/1/2020,,Financial,Shell Companies,,USA,,,,,,,,6.22%,,,,,,,,,,,,1.95,,,5.77%
AGE,AgeX Therapeutics,11/29/2018,,Healthcare,Biotechnology,75.49,USA,,-0.30,2.03%,,89.60%,0.10%,0.00%,18.30%,-10.22%,,,,68.62,,,39.73,,21.21,37.68,1.56,,,8.83%
AGMH,AGM Group Holdings,4/18/2018,,Technology,Software - Application,330.30,Hong Kong,,-0.08,0.32%,,65.10%,54.51%,0.00%,0.10%,,,,28.85,206.44,,,471.86,,2.83,21.43,1.50,,,3.30%
AGS,PlayAGS,1/26/2018,,Consumer Cyclical,Gambling,210.97,USA,11/5/2020 4:30:00 PM,-1.87,2.65%,,69.80%,0.90%,0.00%,82.10%,-1.07%,,-15.90%,3.28,1.86,,9.90,1.06,,35.38,35.65,1.95,6.65,,6.24%
AHACU,Alpha Healthcare Acquisition Corp.,9/18/2020,,Financial,Shell Companies,,USA,,,,,,2.95%,,79.27%,,,,,,,,,,,,0.08,,,1.47%
AHCO,AdaptHealth Corp.,5/24/2018,,Healthcare,Medical Devices,3641.81,USA,11/4/2020 8:30:00 AM,-0.11,2.80%,28.45,40.40%,1.20%,-62.37%,37.20%,-4.27%,,,4.85,13.37,,,3.66,,41.13,57.37,1.62,45.14,,3.66%
AI,C3.ai,12/9/2020,42.00,Technology,Information Technology Services,13001.37,USA,,-0.57,7.01%,,75.10%,6.30%,0.00%,35.30%,,2020-12-09,-35.50%,,44.77,,,78.94,,57.50,98.96,0.59,147.22,,8.43%
AIH,Aesthetic Medical International Holdings Group Limited,10/25/2019,12.00,Healthcare,Medical Care Facilities,122.86,China,11/30/2020 8:30:00 AM,-1.41,0.37%,1.90,60.70%,,,4.20%,,2019-10-25,-29.60%,1.67,12.04,,,1.02,,23.61,23.61,0.83,7.98,,6.78%
AIHS,Senmiao Technology Limited,3/16/2018,,Financial,Credit Services,59.31,China,11/20/2020 8:30:00 AM,-0.29,0.15%,,29.20%,32.82%,0.00%,0.90%,,,,9.92,13.48,,,8.13,,29.36,37.80,0.02,,,12.71%
AIO,AllianzGI Artificial Intelligence Opportunities Fund,10/29/2019,,Financial,Closed-End Fund - Equity,972.03,USA,,,,,,0.10%,0.00%,11.47%,,,,,,,,,,,34.32,0.26,,,2.59%
AIQ,Global X Artificial Intelligence & Technology ETF,5/16/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.04%
AIRC,Apartment Income REIT Corp.,12/15/2020,,Real Estate,REIT - Residential,5870.98,USA,2/10/2021 4:30:00 PM,,,,,,,21.40%,,,,,,,,8.01,,,148.67,1.82,40.00,,3.41%
AJAX,Ajax I,12/18/2020,10.00,Financial,Shell Companies,976.45,USA,,,,,,,,,,2020-10-28,,6065.00,,,,,,,80.50,0.54,,,2.84%
AKRO,Akero Therapeutics,6/20/2019,16.00,Healthcare,Biotechnology,1033.97,USA,,-2.16,8.62%,,,1.60%,-4.54%,93.80%,-0.05%,2019-06-20,,3.58,3.54,,,,,29.35,34.00,10.10,,,4.32%
AKUS,Akouos,6/26/2020,17.00,Healthcare,Biotechnology,595.93,USA,,,9.41%,,,3.41%,-44.67%,93.00%,-1.40%,2020-06-26,,0.83,1.86,,,,,19.07,34.38,21.65,,,5.31%
ALAC,Alberton Acquisition Corporation,11/21/2018,,Financial,Shell Companies,234.27,Hong Kong,,0.00,7.74%,,,21.59%,0.00%,24.60%,,,,7.99,,3597.50,,,,0.42,4.34,0.21,,,9.70%
ALC,Alcon,4/9/2019,,Healthcare,Medical Instruments & Supplies,35936.63,Switzerland,11/10/2020 4:30:00 PM,-1.47,1.26%,38.46,,0.01%,0.00%,54.55%,,,,1.93,,,,5.28,,489.13,489.20,6.56,68.33,,1.79%
ALEC,Alector,2/7/2019,19.00,Healthcare,Biotechnology,1272.95,USA,,-2.23,10.07%,,,0.30%,0.00%,79.00%,0.46%,2019-02-07,,4.43,2.76,,,57.34,,69.09,78.77,10.76,,,6.51%
ALGM,Allegro MicroSystems,10/29/2020,14.00,Technology,Semiconductors,6340.50,USA,2/2/2021 8:30:00 AM,,2.25%,59.14,,56.40%,0.00%,29.70%,,2020-10-29,,,31.39,,,10.82,,178.79,193.19,3.56,29.50,,6.67%
ALGS,Aligos Therapeutics,10/16/2020,15.00,Healthcare,Biotechnology,1437.78,USA,,,7.35%,,,21.90%,0.00%,39.70%,,2020-10-16,,,20.54,,,,,26.66,41.15,9.74,34.50,,13.77%
ALLK,Allakos,7/19/2018,,Healthcare,Biotechnology,6785.06,USA,11/9/2020 8:30:00 AM,-2.74,8.86%,,,1.20%,-14.10%,65.90%,0.08%,,,15.29,16.16,,,,,47.08,48.95,12.76,118.17,,4.59%
ALLO,Allogene Therapeutics,10/11/2018,,Healthcare,Biotechnology,4248.06,USA,11/4/2020 8:30:00 AM,-2.13,18.55%,,,0.50%,-34.52%,61.50%,0.10%,,,3.59,5.05,,,,,70.29,127.14,14.35,48.92,,8.80%
ALRS,Alerus Financial Corporation,4/1/2003,21.00,Financial,Banks - Regional,489.98,USA,1/27/2021 4:30:00 PM,2.35,1.17%,16.60,,14.73%,0.00%,37.70%,0.15%,2019-09-13,72.40%,1.48,,11.83,,5.22,,14.60,17.12,6.14,28.00,,3.92%
ALTG,Alta Equipment Group,4/25/2019,,Industrials,Rental & Leasing Services,303.81,USA,11/12/2020 4:30:00 PM,-1.09,4.53%,35.65,25.30%,1.20%,4.94%,61.50%,-4.21%,,,2.57,3038.10,,,0.51,,22.61,29.22,15.55,12.00,,3.72%
ALTL,Pacer Lunt Large Cap Alternator ETF,6/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.72%
ALTUU,Altitude Acquisition Corp.,12/9/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.01,,,1.11%
ALVR,AlloVir,7/30/2020,17.00,Healthcare,Biotechnology,2919.39,USA,,,9.22%,,,36.40%,13.90%,32.80%,1.06%,2020-07-30,,7.35,7.71,,,,,27.64,61.66,11.04,46.50,,8.72%
ALXO,ALX Oncology Holdings,7/17/2020,19.00,Healthcare,Biotechnology,3242.40,USA,,-1.14,4.96%,,9.10%,2.50%,2.08%,70.10%,0.19%,2020-07-17,,12.14,12.49,,,1351.00,,23.78,37.11,6.61,91.40,,5.71%
AMAL,Amalgamated Bank,6/13/2018,,Financial,Banks - Regional,465.84,USA,1/28/2021 8:30:00 AM,1.41,0.54%,11.09,,0.12%,0.00%,40.30%,0.02%,,85.70%,0.90,0.63,10.71,12.01,2.45,,29.56,31.05,2.96,17.20,,3.64%
AMCI,AMCI Acquisition Corp.,1/23/2019,,Financial,Shell Companies,374.80,USA,,-0.05,2.13%,,,,,69.90%,-25.30%,,,2.46,3748.05,,,,,14.84,20.44,0.28,,,8.25%
AMCR,Amcor plc,6/11/2019,,Consumer Cyclical,Packaging & Containers,18155.99,Switzerland,11/5/2020 8:30:00 AM,0.47,1.70%,14.99,21.30%,0.10%,-9.02%,37.50%,0.45%,,9.10%,3.74,23.98,23.94,44.61,1.46,4.24,1556.95,1562.50,4.93,12.02,,2.28%
AMK,AssetMark Financial Holdings,7/18/2019,22.00,Financial,Asset Management,1787.21,USA,11/10/2020 4:30:00 PM,-0.02,3.40%,21.88,68.80%,2.70%,-13.32%,24.10%,1.66%,2019-07-18,1.50%,1.87,15.11,,24.12,4.14,,17.15,67.28,5.08,28.00,,3.45%
AMST,Amesite,9/25/2020,5.00,Technology,Software - Application,90.94,USA,,,0.13%,,,21.20%,0.00%,0.50%,,2020-09-25,,4.34,5.55,,,560.82,,9.05,16.55,0.26,7.00,,3.69%
AMTB,Amerant Bancorp,8/29/2018,,Financial,Banks - Regional,614.18,USA,1/29/2021 8:30:00 AM,0.07,0.90%,26.44,,1.10%,0.00%,33.00%,0.05%,,55.70%,0.75,2.10,226.36,14.25,2.25,,25.35,41.72,6.21,16.56,,7.12%
AMTI,Applied Molecular Transport,6/5/2020,14.00,Healthcare,Biotechnology,1269.99,USA,,,9.31%,,,29.66%,0.00%,64.90%,0.16%,2020-06-05,,8.64,8.63,,,,,24.54,34.77,18.82,34.67,,6.24%
AMTR,ETRACS Alerian Midstream Energy Total Return Index ETN,10/21/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.30%
AMWL,American Well Corporation,9/17/2020,18.00,Healthcare,Health Information Services,6954.71,USA,11/12/2020 8:30:00 AM,-0.88,18.17%,,40.00%,4.10%,0.00%,24.70%,4.97%,2020-09-17,-88.00%,5.56,6.40,,,30.25,,129.61,234.24,6.96,35.29,,6.66%
AMYT,Amryt Pharma plc,12/31/2019,,Healthcare,Drug Manufacturers - Specialty & Generic,504.22,United Kingdom,,,0.06%,,,,,24.23%,,,,,,,,2.80,,14.02,35.76,0.25,,,1.99%
ANCN,Anchiano Therapeutics Ltd.,2/12/2019,11.50,Healthcare,Biotechnology,18.55,USA,,-2.03,1.32%,,,3.82%,0.00%,3.46%,,2019-02-12,,3.47,,,,,,3.09,7.42,0.02,,,16.76%
ANDA,Andina Acquisition Corp. III,3/6/2019,10.00,Financial,Shell Companies,52.84,Colombia,,0.02,0.80%,,,1.10%,0.00%,61.50%,-21.73%,2019-01-29,,0.65,264.18,517.39,,,,2.19,3.64,0.88,,,2.79%
ANNX,Annexon,7/24/2020,17.00,Healthcare,Biotechnology,890.57,USA,,-0.96,4.05%,,,,,99.00%,0.10%,2020-07-24,,2.06,2.40,,,,,19.27,28.47,6.47,34.50,,10.30%
ANPC,"AnPac Bio-Medical Science Co., Ltd.",1/30/2020,12.00,Healthcare,Biotechnology,65.11,China,,,0.72%,,,37.84%,0.00%,0.63%,,2020-01-30,,17.21,43.41,,,,,1.33,10.95,0.01,,,8.95%
ANVS,Annovis Bio,1/29/2020,6.00,Healthcare,Biotechnology,68.96,USA,,-0.61,1.40%,,,40.65%,0.00%,11.90%,0.24%,2020-01-29,,7.50,7.84,,,,,4.09,6.87,0.98,,,7.62%
AOUT,American Outdoor Brands,8/21/2020,,Consumer Cyclical,Leisure,276.03,USA,12/15/2020 4:30:00 PM,,1.30%,12.21,,1.50%,17.40%,57.70%,0.04%,,,1.01,8.14,,,1.28,,13.90,13.98,0.70,25.63,,5.19%
API,Agora,6/26/2020,20.00,Technology,Software - Application,4825.83,China,11/16/2020 4:30:00 PM,,33.97%,,68.50%,,,23.30%,21.56%,2020-06-26,,7.00,7.53,,,55.66,,17.50,99.23,5.04,50.63,,7.71%
APLT,Applied Therapeutics,5/14/2019,10.00,Healthcare,Biotechnology,466.85,USA,,-5.14,9.06%,,,3.90%,-11.38%,71.40%,0.12%,2019-05-14,,4.54,4.01,,,,,17.12,22.43,11.11,,,7.12%
APM,Aptorum Group Limited,12/18/2018,,Healthcare,Biotechnology,117.67,United Kingdom,,-0.54,0.50%,,-38.00%,26.43%,0.00%,0.80%,,,,6.09,27.36,,,196.11,,8.57,29.96,0.07,,,16.72%
APRE,Aprea Therapeutics,10/3/2019,15.00,Healthcare,Biotechnology,120.92,USA,,-2.30,9.55%,,,12.91%,-5.95%,87.90%,-4.12%,2019-10-03,,1.34,1.20,,,,,18.45,21.19,1.75,,,7.08%
APSG,Apollo Strategic Growth Capital,11/23/2020,10.00,Financial,Shell Companies,1126.49,USA,,,0.76%,,,,,,,2020-10-02,,,,,,,,75.00,103.92,0.97,,,1.96%
APTX,Aptinyx,6/21/2018,,Healthcare,Biotechnology,245.70,USA,11/12/2020 4:30:00 PM,-1.26,5.17%,,,3.35%,169.94%,55.30%,11.86%,,,1.79,2.37,,,98.28,,37.10,46.98,1.86,,,10.07%
APXT,Apex Technology Acquisition Corporation,11/5/2019,10.00,Financial,Shell Companies,711.07,USA,,0.03,2.54%,,,1.84%,0.00%,76.30%,2.39%,2019-09-17,,2.04,1422.14,519.33,,,,35.15,44.56,0.28,,,5.02%
AQST,Aquestive Therapeutics,7/25/2018,,Healthcare,Biotechnology,190.81,USA,11/4/2020 4:30:00 PM,-1.53,5.66%,,69.20%,2.30%,-0.37%,59.50%,0.18%,,-67.30%,,11.16,,,3.46,,29.57,33.62,2.42,,,6.58%
ARBGU,Aequi Acquisition Corp.,11/20/2020,,Financial,Shell Companies,,USA,,,,,,,,0.14%,,,,,,,,,,,,0.02,,,2.22%
ARCE,Arco Platform Limited,9/26/2018,,Consumer Defensive,Education & Training Services,2209.84,Brazil,11/30/2020 4:30:00 PM,0.19,3.93%,7.69,77.90%,1.03%,0.00%,96.60%,1.09%,,13.80%,5.15,8.01,206.44,3683.07,12.05,33.30,28.49,55.55,4.69,52.68,,3.60%
ARDS,Aridis Pharmaceuticals,8/14/2018,,Healthcare,Biotechnology,71.78,USA,,-2.48,0.08%,,,37.03%,0.00%,1.80%,,,,,11.58,,,71.78,,6.34,8.92,0.36,,,4.62%
AREC,American Resources Corporation,11/25/2015,4.00,Energy,Thermal Coal,93.50,USA,,-1.53,2.79%,8.79,,31.20%,0.00%,1.10%,,2019-02-15,,,116.88,,,12.81,,16.28,26.79,0.25,,,15.60%
ARKF,ARK Fintech Innovation ETF,2/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.71%
ARKO,Arko Corp.,7/23/2019,,Consumer Cyclical,Department Stores,984.48,USA,,-0.05,,,,20.50%,0.00%,55.90%,92.48%,,,1.00,4922.41,,,,,,49.66,0.70,,,3.14%
ARLO,Arlo Technologies,8/3/2018,,Industrials,Security & Protection Services,697.02,USA,11/5/2020 4:30:00 PM,-0.87,6.47%,,12.20%,1.60%,1.66%,74.10%,0.00%,,-18.50%,4.51,3.60,,,1.91,,76.84,78.66,2.54,8.19,,4.67%
ARMR,Armor US Equity Index ETF,2/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.54%
ARNC,Arconic Corporation,4/1/2020,,Industrials,Metal Fabrication,3259.03,USA,11/5/2020 8:30:00 AM,1.29,2.86%,15.68,14.30%,0.10%,0.00%,94.70%,0.03%,,4.70%,2.21,4.06,23.08,,0.55,0.47,108.33,109.00,3.63,36.33,,4.24%
ARQT,Arcutis Biotherapeutics,1/31/2020,17.00,Healthcare,Biotechnology,1224.88,USA,11/5/2020 4:30:00 PM,-3.45,8.10%,,,2.50%,,83.30%,4.40%,2020-01-31,,6.16,6.46,,,,,20.59,37.75,8.56,46.80,,7.05%
ARRY,Array Technologies,10/15/2020,22.00,Technology,Solar,6458.32,USA,11/5/2020 4:30:00 PM,0.75,4.75%,54.04,24.90%,0.40%,-98.56%,91.30%,,2020-10-15,,15.33,238.31,64.01,,7.04,3.23,99.10,133.99,2.03,47.85,,5.79%
ARVN,Arvinas,9/27/2018,,Healthcare,Biotechnology,4074.54,USA,,-2.59,20.04%,,,8.00%,4.24%,76.80%,-1.09%,,,16.86,16.39,,,166.31,,30.30,39.06,5.05,94.40,,6.06%
ARYA,ARYA Sciences Acquisition Corp III,8/7/2020,10.00,Financial,Shell Companies,176.27,USA,,-0.08,,,,3.23%,0.00%,84.64%,,2020-08-07,,43.72,,,,,,,15.45,0.11,,,5.65%
ASAN,Asana,9/30/2020,21.00,Technology,Software - Application,6055.00,USA,12/9/2020 4:30:00 PM,-1.31,2.21%,,87.00%,3.60%,-0.43%,41.10%,-5.38%,2020-09-30,-74.20%,164.87,14.29,,,29.96,,77.94,113.26,0.94,32.90,,5.77%
ASGI,Aberdeen Standard Global Infrastructure Income Fund,7/29/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.01%
ASLE,AerSale Corporation,2/28/2019,,Industrials,Airports & Air Services,639.87,USA,,-0.02,,31.96,,0.20%,0.00%,99.00%,133.68%,,,1.98,6398.68,,,2.63,,,22.28,0.31,16.00,,6.67%
ASLN,ASLAN Pharmaceuticals Limited,5/4/2018,,Healthcare,Biotechnology,66.61,Singapore,,-1.34,0.03%,,,,,10.70%,0.83%,,,,4.59,,,351.13,,37.99,37.99,0.04,,,6.81%
ASO,Academy Sports and Outdoors,10/2/2020,13.00,Consumer Cyclical,Specialty Retail,2060.58,USA,12/10/2020 8:30:00 AM,,11.73%,9.64,29.40%,2.10%,-9.02%,70.50%,,2020-10-02,,1.76,2.37,,,0.38,,82.14,89.91,8.93,24.57,,5.57%
ASX,"ASE Technology Holding Co., Ltd.",4/18/2018,,Technology,Semiconductors,16189.88,Taiwan,,0.40,0.06%,20.95,16.80%,,,4.40%,0.04%,,7.00%,2.18,7.37,18.75,5.80,1.02,0.55,1584.88,2132.77,0.76,6.43,,4.17%
ATAC,Altimar Acquisition Corporation,12/14/2020,10.00,Financial,Shell Companies,302.50,USA,,,,,,,,,,2020-10-23,,,,,,,,,27.50,1.64,,,1.80%
ATCX,Atlas Technical Consultants,1/23/2019,,Industrials,Engineering & Construction,363.12,USA,11/9/2020 4:30:00 PM,-1.02,0.96%,,47.50%,17.40%,3.59%,65.80%,16.65%,,,,31.30,,,1.06,,2.56,5.78,0.34,12.83,,9.50%
ATHA,Athira Pharma,9/18/2020,17.00,Healthcare,Biotechnology,797.21,USA,,,4.83%,,,4.40%,0.00%,67.30%,0.96%,2020-09-18,,0.71,3.52,,,,,21.19,32.49,3.80,44.25,,6.89%
ATIF,ATIF Holdings Limited,5/3/2019,5.00,Financial,Capital Markets,55.98,USA,,-0.36,8.98%,,66.80%,75.87%,0.00%,0.40%,,2019-05-03,,2.63,21.53,,,79.97,,12.39,42.51,0.19,,,10.31%
AUSF,Global X Adaptive U.S. Factor ETF,8/28/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.54%
AUTL,Autolus Therapeutics plc,6/22/2018,,Healthcare,Biotechnology,458.68,United Kingdom,11/5/2020 8:30:00 AM,-2.74,8.00%,,,31.86%,0.00%,24.20%,0.29%,,,1.78,2.16,,,382.24,,8.82,52.04,4.09,,,4.73%
AUVI,Applied UV,8/31/2020,5.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",43.37,USA,,-0.19,0.47%,23.42,16.90%,2.90%,0.00%,0.50%,5.11%,2020-08-31,-21.10%,6.20,7.35,,86.74,7.23,,4.33,6.39,0.04,,,9.41%
AVAN,Avanti Acquisition Corp.,11/23/2020,10.00,Financial,Shell Companies,654.00,Cayman Islands,,,,,,,,,,2020-10-02,,,,,,,,,60.00,1.39,,,3.14%
AVDE,Avantis International Equity ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.56%
AVDV,Avantis International Small Cap Value ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.09%
AVEM,Avantis Emerging Markets Equity ETF,9/19/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.64%
AVIR,Atea Pharmaceuticals,10/30/2020,24.00,Healthcare,Biotechnology,4659.24,USA,,,3.22%,16.37,,3.30%,0.00%,20.80%,,2020-10-30,,,44.21,,,,,74.71,80.54,4.87,47.00,,9.63%
