ticker,company,ipo_date,ipo_price,sector,industry,market_cap,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,shares_float,shares_outstanding,short_ratio
ACIU,AC Immune SA,9/23/2016,,Healthcare,Biotechnology,457.63,,,46.99%,0.00%,29.80%,1.34%,,1.69,1.65,,,25.57,37.91,71.93,3.75
ACKIU,Ackrell SPAC Partners I Co.,12/21/2020,,Financial,Shell Companies,149.02,,,,,,,,,,,,,13.82,14.26,0.04
ACMR,ACM Research,11/3/2017,,Technology,Semiconductor Equipment & Materials,2078.69,62.59,46.00%,2.30%,-48.35%,38.60%,0.50%,14.60%,15.02,17.90,156.30,866.12,15.32,11.69,18.20,3.87
ACTC,ArcLight Clean Transition Corp.,11/25/2020,10.00,Financial,Shell Companies,807.80,,,,,,,,,,,,,,27.75,0.13
ACTCU,ArcLight Clean Transition Corp.,9/23/2020,,Financial,Shell Companies,,,,,,80.25%,,,,,,,,,,0.05
ADCT,ADC Therapeutics SA,5/15/2020,19.00,Healthcare,Biotechnology,2497.38,,,48.05%,0.00%,37.10%,0.31%,,6.55,5.05,,,,39.85,76.72,13.64
ADERU,26 Capital Acquisition Corp.,1/15/2021,,Financial,Shell Companies,,,,,,,,,,,,,,,,
ADIL,Adial Pharmaceuticals,7/27/2018,,Healthcare,Biotechnology,31.15,,,17.53%,-11.46%,9.80%,0.07%,,3.88,4.21,,,,11.87,13.65,0.48
ADME,Aptus Drawdown Managed Equity ETF,6/9/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ADNT,Adient plc,10/17/2016,,Consumer Cyclical,Auto Parts,3403.66,8.25,4.70%,0.70%,0.00%,93.60%,-0.08%,-1.70%,2.70,2.01,,,0.27,92.80,93.80,3.49
ADOC,Edoc Acquisition Corp.,12/10/2020,10.00,Financial,Shell Companies,98.12,,,3.51%,0.00%,,,,,,,,,,9.55,0.02
ADPT,Adaptive Biotechnologies Corporation,6/27/2019,20.00,Healthcare,Biotechnology,9289.55,,75.90%,1.30%,-84.28%,78.70%,-2.93%,,11.67,11.12,,,100.54,128.88,134.37,5.58
ADT,ADT,1/19/2018,,Industrials,Security & Protection Services,7426.14,8.04,71.50%,0.80%,-86.57%,95.60%,0.05%,-0.50%,2.17,15.17,,11.52,1.40,691.69,769.24,4.53
ADTX,ADiTx Therapeutics,6/30/2020,9.00,Healthcare,Biotechnology,30.54,,,4.50%,0.00%,7.10%,,,1.29,2.23,,,,9.25,12.28,0.43
ADV,Advantage Solutions,9/9/2019,,Communication Services,Advertising Agencies,3763.95,16.21,,64.10%,0.00%,13.90%,41.60%,,1.53,7527.90,,,1.13,,56.25,6.91
ADXN,Addex Therapeutics Ltd,1/29/2020,,Healthcare,Biotechnology,59.24,,,,,0.42%,,,,,,,,2.53,5.64,1.30
AESE,Allied Esports Entertainment,10/25/2017,,Communication Services,Entertainment,67.80,,60.50%,18.40%,-2.50%,1.50%,,,1.25,11.69,,,2.95,14.88,29.63,0.23
AESR,Anfield U.S. Equity Sector Rotation ETF,12/17/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AFI,Armstrong Flooring,3/17/2016,,Industrials,Building Products & Equipment,91.29,,15.60%,1.70%,0.00%,75.10%,-4.28%,-8.60%,0.37,4.11,,,0.16,20.95,21.96,1.37
AFIB,Acutus Medical,8/6/2020,18.00,Healthcare,Medical Devices,759.00,,,2.30%,0.00%,88.90%,1.44%,,2.49,4.80,,,115.72,15.41,16.08,15.91
AFIF,Anfield Universal Fixed Income ETF,9/19/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AFIN,American Finance Trust,7/19/2018,,Real Estate,REIT - Diversified,830.41,,73.40%,0.10%,0.00%,49.20%,0.24%,14.20%,0.53,9.62,,,2.73,108.35,108.43,6.22
AFINO,American Finance Trust,12/15/2020,,Real Estate,REIT - Diversified,,,,,,,,,,,,,,107.95,,0.10
AFLG,First Trust Active Factor Large Cap ETF,12/4/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AFRM,Affirm Holdings,1/13/2021,49.00,Technology,Information Technology Services,26467.78,,,,,,,-20.00%,,38.67,,,44.44,24.60,238.47,
AFYA,Afya Limited,7/19/2019,19.00,Consumer Defensive,Education & Training Services,2195.71,21.20,63.50%,19.14%,0.00%,73.50%,0.22%,30.50%,4.24,10.71,44.62,37.92,10.60,36.58,93.12,3.94
AGCB,Altimeter Growth Corp. 2,1/7/2021,10.00,Financial,Shell Companies,,,,,,,,,,,,,,,,
AGCUU,Altimeter Growth Corp.,10/1/2020,,Financial,Shell Companies,,,,,,6.22%,,,,,,,,,,1.93
AGE,AgeX Therapeutics,11/29/2018,,Healthcare,Biotechnology,74.69,,89.60%,0.10%,0.00%,18.30%,-10.22%,,,67.90,,,39.31,21.21,37.68,1.52
AGGP,IQ Enhanced Core Plus Bond U.S. ETF,5/10/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AGLE,Aeglea BioTherapeutics,4/7/2016,,Healthcare,Biotechnology,389.13,,,2.53%,0.00%,94.40%,7.07%,,3.60,2.78,,,,46.72,62.24,7.52
AGMH,AGM Group Holdings,4/18/2018,,Technology,Software - Application,336.47,,65.10%,54.51%,0.00%,0.10%,,,29.38,210.29,,,480.67,2.83,21.43,1.51
AGS,PlayAGS,1/26/2018,,Consumer Cyclical,Gambling,214.56,,69.80%,0.90%,0.00%,82.10%,-1.07%,-15.90%,3.34,1.90,,10.07,1.08,35.38,35.65,1.98
AGT,iShares MSCI Argentina and Global Exposure ETF,4/27/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AHACU,Alpha Healthcare Acquisition Corp.,9/18/2020,,Financial,Shell Companies,,,,2.95%,,79.27%,,,,,,,,,,0.08
AHCO,AdaptHealth Corp.,5/24/2018,,Healthcare,Medical Devices,3603.38,28.15,40.40%,1.20%,-62.37%,37.20%,-4.27%,,4.80,13.23,,,3.63,41.13,57.37,1.68
AI,C3.ai,12/9/2020,42.00,Technology,Information Technology Services,12551.10,,75.10%,6.30%,0.00%,35.30%,,-35.50%,,43.22,,,76.21,57.50,98.96,0.56
AIEQ,AI Powered Equity ETF,10/18/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AIH,Aesthetic Medical International Holdings Group Limited,10/25/2019,12.00,Healthcare,Medical Care Facilities,125.09,1.93,60.70%,,,4.20%,,-29.60%,1.70,12.26,,,1.04,23.61,23.61,0.82
AIHS,Senmiao Technology Limited,3/16/2018,,Financial,Credit Services,59.31,,29.20%,32.82%,0.00%,0.90%,,,9.92,13.48,,,8.13,29.36,37.80,0.01
AIO,AllianzGI Artificial Intelligence Opportunities Fund,10/29/2019,,Financial,Closed-End Fund - Equity,958.64,,,0.10%,0.00%,11.47%,,,,,,,,,34.32,0.27
AIQ,Global X Artificial Intelligence & Technology ETF,5/16/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AIRC,Apartment Income REIT Corp.,12/15/2020,,Real Estate,REIT - Residential,5713.39,,,,,21.40%,,,,,,,7.80,,148.67,1.72
AIRG,Airgain,8/12/2016,,Technology,Communication Equipment,271.52,94.54,46.30%,4.40%,-13.94%,58.80%,-0.23%,-4.70%,5.21,7.15,,63.14,5.58,9.18,9.71,7.13
AJAX,Ajax I,12/18/2020,10.00,Financial,Shell Companies,974.04,,,,,,,,6050.00,,,,,,80.50,0.54
AKRO,Akero Therapeutics,6/20/2019,16.00,Healthcare,Biotechnology,1013.75,,,1.60%,-4.54%,93.80%,-0.05%,,3.51,3.47,,,,29.35,34.00,10.07
AKUS,Akouos,6/26/2020,17.00,Healthcare,Biotechnology,605.16,,,3.41%,-44.67%,93.00%,-1.40%,,0.84,1.89,,,,19.07,34.38,21.25
ALAC,Alberton Acquisition Corporation,11/21/2018,,Financial,Shell Companies,234.92,,,21.59%,0.00%,24.60%,,,8.02,,3607.50,,,0.42,4.34,0.22
ALC,Alcon,4/9/2019,,Healthcare,Medical Instruments & Supplies,35579.52,38.08,,0.01%,0.00%,54.55%,,,1.91,,,,5.23,489.13,489.20,6.70
ALEC,Alector,2/7/2019,19.00,Healthcare,Biotechnology,1308.71,,,0.30%,0.00%,79.00%,0.46%,,4.55,2.83,,,58.95,69.09,78.77,10.65
ALGM,Allegro MicroSystems,10/29/2020,14.00,Technology,Semiconductors,6238.11,58.18,,56.40%,0.00%,29.70%,,,,30.88,,,10.64,178.79,193.19,3.50
ALGS,Aligos Therapeutics,10/16/2020,15.00,Healthcare,Biotechnology,1281.00,,,21.90%,0.00%,39.70%,,,,18.30,,,,26.66,41.15,7.74
ALLK,Allakos,7/19/2018,,Healthcare,Biotechnology,6672.14,,,1.20%,-14.10%,65.90%,0.08%,,15.03,15.89,,,,47.08,48.95,13.12
ALLO,Allogene Therapeutics,10/11/2018,,Healthcare,Biotechnology,4252.10,,,0.50%,-34.52%,61.50%,0.10%,,3.59,5.06,,,,70.29,127.14,14.63
ALNA,Allena Pharmaceuticals,11/2/2017,,Healthcare,Biotechnology,79.77,,,0.90%,-27.29%,42.80%,19.03%,,3.14,2.65,,,,29.22,36.26,1.54
ALRN,Aileron Therapeutics,6/29/2017,,Healthcare,Biotechnology,173.64,,,31.56%,47.46%,7.00%,0.18%,,6.13,12.23,,,,25.35,39.32,0.57
ALTG,Alta Equipment Group,4/25/2019,,Industrials,Rental & Leasing Services,302.91,35.55,25.30%,1.20%,4.94%,61.50%,-4.21%,,2.56,3029.07,,,0.51,22.61,29.22,15.36
ALTL,Pacer Lunt Large Cap Alternator ETF,6/25/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ALTM,Altus Midstream Company,5/2/2017,,Energy,Oil & Gas Midstream,813.44,12.91,73.00%,0.60%,5.59%,50.90%,-3.71%,43.40%,2.68,406.72,,5.79,5.18,3.65,3.75,0.95
ALTR,Altair Engineering,11/1/2017,,Technology,Software - Infrastructure,4592.56,273.76,72.70%,0.70%,-79.01%,98.40%,0.31%,1.90%,12.32,18.71,,197.11,9.98,42.40,73.31,17.49
ALTUU,Altitude Acquisition Corp.,12/9/2020,,Financial,Shell Companies,,,,,,,,,,,,,,,,0.01
ALVR,AlloVir,7/30/2020,17.00,Healthcare,Biotechnology,2763.35,,,36.40%,13.90%,32.80%,1.06%,,6.96,7.30,,,,27.64,61.66,10.99
ALXO,ALX Oncology Holdings,7/17/2020,19.00,Healthcare,Biotechnology,3299.45,,9.10%,2.50%,2.08%,70.10%,0.19%,,12.35,12.71,,,1374.77,23.78,37.11,6.35
AM,Antero Midstream Corporation,5/4/2017,,Energy,Oil & Gas Midstream,4118.34,9.49,,1.90%,-48.65%,54.20%,-0.03%,-45.40%,1.65,1715.97,,15.10,4.40,313.70,476.58,2.76
AMAL,Amalgamated Bank,6/13/2018,,Financial,Banks - Regional,467.07,11.12,,0.12%,0.00%,40.30%,0.02%,85.70%,0.90,0.63,10.74,12.04,2.46,29.56,31.05,3.01
AMCI,AMCI Acquisition Corp.,1/23/2019,,Financial,Shell Companies,390.82,,,,,69.90%,-25.30%,,2.57,3908.18,,,,14.84,20.44,0.28
AMCR,Amcor plc,6/11/2019,,Consumer Cyclical,Packaging & Containers,17703.30,14.62,21.30%,0.10%,-9.02%,37.50%,0.45%,9.10%,3.65,23.39,23.35,43.50,1.42,1556.95,1562.50,4.98
AMK,AssetMark Financial Holdings,7/18/2019,22.00,Financial,Asset Management,1752.20,21.45,68.80%,2.70%,-13.08%,24.10%,1.66%,1.50%,1.83,14.81,,23.65,4.05,17.15,67.28,5.05
AMPY,Amplify Energy Corp.,10/24/2016,,Energy,Oil & Gas E&P,85.68,,43.30%,19.79%,-56.03%,30.90%,-43.88%,,19.55,6.35,,1.36,0.38,30.21,37.63,1.77
AMST,Amesite,9/25/2020,5.00,Technology,Software - Application,94.19,,,21.20%,0.00%,0.50%,,,4.50,5.74,,,580.82,9.05,16.55,0.25
AMTB,Amerant Bancorp,8/29/2018,,Financial,Banks - Regional,626.52,26.97,,1.10%,0.00%,33.00%,0.05%,55.70%,0.77,2.14,230.91,14.54,2.30,25.35,41.72,6.26
AMTI,Applied Molecular Transport,6/5/2020,14.00,Healthcare,Biotechnology,1268.28,,,29.66%,0.00%,64.90%,0.16%,,8.63,8.62,,,,24.54,34.77,18.41
AMTR,ETRACS Alerian Midstream Energy Total Return Index ETN,10/21/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AMWL,American Well Corporation,9/17/2020,18.00,Healthcare,Health Information Services,6885.70,,40.00%,4.10%,0.00%,24.70%,4.97%,-88.00%,5.50,6.34,,,29.95,129.61,234.24,7.08
AMYT,Amryt Pharma plc,12/31/2019,,Healthcare,Drug Manufacturers - Specialty & Generic,489.56,,,,,24.23%,,,,,,,2.71,14.02,35.76,0.26
ANAB,AnaptysBio,1/26/2017,,Healthcare,Biotechnology,690.59,,,0.30%,0.00%,,-3.51%,,1.95,2.04,,,38.37,27.10,27.32,9.69
ANCN,Anchiano Therapeutics Ltd.,2/12/2019,11.50,Healthcare,Biotechnology,15.51,,,3.82%,0.00%,3.46%,,,2.90,,,,,3.09,7.42,0.02
ANDA,Andina Acquisition Corp. III,3/6/2019,10.00,Financial,Shell Companies,49.28,,,1.10%,0.00%,61.50%,-21.73%,,0.61,246.42,482.61,,,2.19,3.64,0.99
ANNX,Annexon,7/24/2020,17.00,Healthcare,Biotechnology,939.06,,,,,99.00%,0.10%,,2.17,2.53,,,,19.27,28.47,6.61
ANPC,"AnPac Bio-Medical Science Co., Ltd.",1/30/2020,12.00,Healthcare,Biotechnology,68.84,,,37.84%,0.00%,0.63%,,,18.19,45.89,,,,1.33,10.95,0.01
ANVS,Annovis Bio,1/29/2020,6.00,Healthcare,Biotechnology,68.48,,,40.65%,0.00%,11.90%,0.24%,,7.45,7.78,,,,4.09,6.87,1.09
AOUT,American Outdoor Brands,8/21/2020,,Consumer Cyclical,Leisure,282.41,12.50,,1.50%,17.40%,57.70%,0.04%,,1.04,8.33,,,1.31,13.90,13.98,0.70
APG,APi Group Corporation,10/5/2017,,Industrials,Engineering & Construction,3204.96,14.11,20.50%,2.20%,1.82%,71.80%,2.58%,-8.20%,1.90,6.86,,7.22,0.87,143.67,169.00,8.18
API,Agora,6/26/2020,20.00,Technology,Software - Application,4079.30,,68.50%,,,23.30%,21.56%,,5.92,6.36,,,47.05,17.50,99.23,5.38
APLS,Apellis Pharmaceuticals,11/9/2017,,Healthcare,Biotechnology,4066.79,,,2.50%,-7.21%,82.90%,0.10%,,37.50,5.58,,,6777.98,59.20,75.63,13.12
APLT,Applied Therapeutics,5/14/2019,10.00,Healthcare,Biotechnology,488.56,,,3.90%,-11.38%,71.40%,0.12%,,4.76,4.19,,,,17.12,22.43,11.19
APM,Aptorum Group Limited,12/18/2018,,Healthcare,Biotechnology,93.08,,-38.00%,26.43%,0.00%,0.80%,,,4.82,21.65,,,155.13,8.57,29.96,0.14
APOP,Cellect Biotechnology Ltd.,7/29/2016,,Healthcare,Biotechnology,11.53,,,8.03%,0.00%,27.16%,,,4.27,,,,,2.72,3.91,0.51
APPN,Appian Corporation,5/25/2017,,Technology,Software - Infrastructure,13143.91,,68.80%,0.30%,-91.59%,84.80%,-1.53%,-14.50%,42.94,52.35,,,45.73,37.43,69.92,5.58
APRE,Aprea Therapeutics,10/3/2019,15.00,Healthcare,Biotechnology,115.78,,,12.91%,-5.95%,87.90%,-4.12%,,1.29,1.15,,,,18.45,21.19,1.90
APRN,Blue Apron Holdings,6/29/2017,,Consumer Cyclical,Internet Retail,133.80,,38.40%,14.90%,12.23%,31.70%,0.23%,-11.10%,1.62,2.28,,,0.30,11.85,15.86,3.20
APSG,Apollo Strategic Growth Capital,11/23/2020,10.00,Financial,Shell Companies,1116.10,,,,,,,,,,,,,75.00,103.92,0.98
APTX,Aptinyx,6/21/2018,,Healthcare,Biotechnology,253.30,,,3.35%,169.94%,55.30%,11.86%,,1.85,2.44,,,101.32,37.10,46.98,1.10
APVO,Aptevo Therapeutics,7/20/2016,,Healthcare,Biotechnology,135.85,,44.10%,5.93%,,75.20%,152.79%,,46.35,5.46,,,12.35,1.35,3.23,0.09
APXT,Apex Technology Acquisition Corporation,11/5/2019,10.00,Financial,Shell Companies,735.72,,,1.84%,0.00%,76.30%,2.39%,,2.12,1471.43,537.33,,,35.15,44.56,0.29
AQB,AquaBounty Technologies,1/9/2017,,Consumer Defensive,Farm Products,594.74,,,0.30%,,50.00%,2.05%,,6.99,,,,5947.40,29.49,38.91,0.52
AQST,Aquestive Therapeutics,7/25/2018,,Healthcare,Biotechnology,189.42,,69.20%,2.30%,-0.37%,59.50%,0.18%,-67.30%,,11.08,,,3.44,29.57,33.62,2.45
AQUA,Evoqua Water Technologies Corp.,11/2/2017,,Industrials,Pollution & Treatment Controls,3712.69,40.79,32.00%,0.80%,-97.03%,93.50%,-16.32%,8.50%,7.57,19.24,33.09,53.11,2.60,106.04,117.02,2.64
ARA,American Renal Associates Holdings,4/21/2016,,Healthcare,Diagnostics & Research,395.83,81.86,25.60%,0.50%,0.00%,82.30%,0.15%,7.70%,,3.12,,2.58,0.49,13.77,33.47,4.32
ARBGU,Aequi Acquisition Corp.,11/20/2020,,Financial,Shell Companies,,,,,,0.14%,,,,,,,,,,0.02
ARCE,Arco Platform Limited,9/26/2018,,Consumer Defensive,Education & Training Services,2185.36,7.61,77.90%,1.03%,0.00%,96.60%,1.09%,13.80%,5.09,7.92,204.15,3642.26,11.92,28.49,55.55,4.04
ARCH,Arch Resources,10/5/2016,,Energy,Thermal Coal,794.41,12.07,7.70%,1.30%,0.00%,,0.07%,-15.90%,2.15,3.61,,,0.48,14.91,15.15,5.95
ARD,Ardagh Group S.A.,3/15/2017,,Consumer Cyclical,Packaging & Containers,4193.05,10.85,15.60%,,,97.20%,0.48%,3.20%,,3.41,,28.92,0.63,18.47,236.40,0.99
ARDS,Aridis Pharmaceuticals,8/14/2018,,Healthcare,Biotechnology,70.39,,,37.03%,0.00%,1.80%,,,,11.35,,,70.39,6.34,8.92,0.35
ARGX,argenx SE,5/18/2017,,Healthcare,Biotechnology,13520.14,,,,,54.78%,,,24.01,,,,,47.03,47.11,7.61
ARKF,ARK Fintech Innovation ETF,2/4/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ARKO,Arko Corp.,7/23/2019,,Consumer Cyclical,Department Stores,995.87,,,20.50%,0.00%,55.90%,92.48%,,1.01,4979.35,,,,,49.66,0.73
ARLO,Arlo Technologies,8/3/2018,,Industrials,Security & Protection Services,679.85,,12.20%,1.60%,1.66%,74.10%,0.00%,-18.50%,4.40,3.51,,,1.86,76.84,78.66,2.58
ARMR,Armor US Equity Index ETF,2/11/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ARNC,Arconic Corporation,4/1/2020,,Industrials,Metal Fabrication,3279.79,15.78,14.30%,0.10%,0.00%,94.70%,0.03%,4.70%,2.22,4.09,23.23,,0.55,108.33,109.00,3.68
ARPO,Aerpio Pharmaceuticals,8/8/2017,,Healthcare,Biotechnology,60.86,,,16.18%,-0.28%,41.50%,,,1.13,1.29,,,4.06,39.49,42.14,0.61
ARQT,Arcutis Biotherapeutics,1/31/2020,17.00,Healthcare,Biotechnology,1247.02,,,2.50%,,83.30%,4.40%,,6.27,6.57,,,,20.59,37.75,8.54
ARRY,Array Technologies,10/15/2020,22.00,Technology,Solar,6479.76,54.22,24.90%,0.40%,-98.56%,91.30%,,,15.38,239.11,64.22,,7.07,99.10,133.99,1.86
ARTL,Artelo Biosciences,11/14/2017,,Healthcare,Biotechnology,14.75,,,7.82%,0.00%,28.90%,,,1.05,1.99,,,,7.01,10.22,0.26
ARVN,Arvinas,9/27/2018,,Healthcare,Biotechnology,4206.67,,,8.00%,4.24%,76.80%,-1.09%,,17.40,16.92,,,171.70,30.30,39.06,5.10
ARYA,ARYA Sciences Acquisition Corp III,8/7/2020,10.00,Financial,Shell Companies,179.21,,,3.23%,0.00%,84.64%,,,44.44,,,,,,15.45,0.12
ASAN,Asana,9/30/2020,21.00,Technology,Software - Application,6074.89,,87.00%,3.60%,-0.43%,41.10%,-5.38%,-74.20%,165.42,14.33,,,30.06,77.94,113.26,0.96
ASGI,Aberdeen Standard Global Infrastructure Income Fund,7/29/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
ASIX,AdvanSix,9/15/2016,,Basic Materials,Chemicals,652.50,10.43,8.20%,1.20%,-0.17%,89.70%,0.13%,2.50%,1.50,39.07,36.70,,0.57,27.20,28.08,3.15
ASLE,AerSale Corporation,2/28/2019,,Industrials,Airports & Air Services,633.33,31.63,,0.20%,0.00%,99.00%,133.68%,,1.96,6333.30,,,2.61,,22.28,0.31
ASLN,ASLAN Pharmaceuticals Limited,5/4/2018,,Healthcare,Biotechnology,65.03,,,,,10.70%,0.83%,,,4.48,,,342.77,37.99,37.99,0.03
ASO,Academy Sports and Outdoors,10/2/2020,13.00,Consumer Cyclical,Specialty Retail,1974.57,9.24,29.40%,2.10%,-9.02%,70.50%,,,1.68,2.27,,,0.36,82.14,89.91,9.05
ASX,"ASE Technology Holding Co., Ltd.",4/18/2018,,Technology,Semiconductors,16556.85,21.42,16.80%,,,4.40%,0.04%,7.00%,2.23,7.54,19.18,5.93,1.04,1584.88,2132.77,0.81
ATAC,Altimar Acquisition Corporation,12/14/2020,10.00,Financial,Shell Companies,300.30,,,,,,,,,,,,,,27.50,1.59
ATCX,Atlas Technical Consultants,1/23/2019,,Industrials,Engineering & Construction,348.50,,47.50%,17.40%,3.59%,65.80%,16.65%,,,30.04,,,1.02,2.56,5.78,0.35
ATH,Athene Holding Ltd.,12/9/2016,,Financial,Insurance - Diversified,8772.56,5.62,,1.50%,1.38%,93.80%,0.02%,,0.54,1.16,10.40,5.50,0.90,182.58,193.10,2.69
ATHA,Athira Pharma,9/18/2020,17.00,Healthcare,Biotechnology,848.67,,,4.40%,0.00%,67.30%,0.96%,,0.75,3.75,,,,21.19,32.49,3.51
ATIF,ATIF Holdings Limited,5/3/2019,5.00,Financial,Capital Markets,52.87,,66.80%,75.87%,0.00%,0.40%,,,2.49,20.33,,,75.52,12.39,42.51,0.19
ATKR,Atkore International Group,6/10/2016,,Industrials,Specialty Industrial Machinery,2376.18,11.08,27.80%,0.80%,-32.41%,,0.78%,13.60%,6.21,8.35,15.99,11.05,1.35,47.13,47.32,1.31
ATNF,180 Life Sciences Corp.,6/27/2017,,Healthcare,Biotechnology,56.30,,,22.90%,-3.71%,4.80%,,,2.27,112.60,,,,0.97,5.18,0.15
ATNX,Athenex,6/14/2017,,Healthcare,Drug Manufacturers - Specialty & Generic,1101.07,,40.90%,7.00%,43.98%,59.00%,0.65%,-69.50%,4.16,4.82,,,7.02,61.59,83.71,9.89
ATOM,Atomera,8/5/2016,,Technology,Semiconductor Equipment & Materials,790.62,,79.00%,2.80%,-4.67%,24.80%,0.25%,,26.96,31.25,,,3953.12,17.32,19.34,3.67
ATUS,Altice USA,6/22/2017,,Communication Services,Telecom Services,19894.61,22.58,65.90%,0.50%,-66.74%,95.10%,-0.45%,16.30%,27.95,167.04,203.39,7.69,2.02,75.60,571.03,7.44
ATXI,Avenue Therapeutics,6/27/2017,,Healthcare,Biotechnology,105.64,,,0.30%,-7.03%,16.50%,-3.22%,,31.20,,,,,6.65,16.52,1.44
AUSF,Global X Adaptive U.S. Factor ETF,8/28/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
AUTL,Autolus Therapeutics plc,6/22/2018,,Healthcare,Biotechnology,471.62,,,31.86%,0.00%,24.20%,0.29%,,1.83,2.22,,,393.02,8.82,52.04,4.35
AUVI,Applied UV,8/31/2020,5.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.82,22.04,16.90%,2.90%,0.00%,0.50%,5.11%,-21.10%,5.84,6.92,,81.64,6.80,4.33,6.39,0.04
AVAN,Avanti Acquisition Corp.,11/23/2020,10.00,Financial,Shell Companies,648.60,,,,,,,,,,,,,,60.00,1.49
