ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
AFIB,Acutus Medical,8/6/2020,18.00,Healthcare,Medical Devices,835.12,USA,11/12/2020 4:30:00 PM,,16.53%,,,2.30%,0.00%,88.90%,1.44%,2020-08-06,,2.74,5.29,,,127.32,,15.41,16.08,15.02,34.75,,9.62%
AFIF,Anfield Universal Fixed Income ETF,9/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.35%
AFIN,American Finance Trust,7/19/2018,,Real Estate,REIT - Diversified,846.40,USA,11/4/2020 4:30:00 PM,-0.40,3.21%,,73.40%,0.10%,0.00%,49.20%,0.24%,,14.20%,0.54,9.81,,,2.78,,108.35,108.43,6.13,8.50,,3.22%
AFINO,American Finance Trust,12/15/2020,,Real Estate,REIT - Diversified,,USA,,,0.01%,,,,,,,,,,,,,,,107.95,,0.11,,,0.23%
AFLG,First Trust Active Factor Large Cap ETF,12/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.24%
AFRM,Affirm Holdings,1/13/2021,49.00,Technology,Information Technology Services,25986.08,USA,,0.00,,,,,,,,2021-01-13,-20.00%,,37.97,,,43.63,,24.60,238.47,,,,15.67%
AFYA,Afya Limited,7/19/2019,19.00,Consumer Defensive,Education & Training Services,2215.14,Brazil,12/3/2020 4:30:00 PM,0.53,2.27%,21.38,63.50%,19.14%,0.00%,73.50%,0.22%,2019-07-19,30.50%,4.28,10.81,45.02,38.26,10.69,4.35,36.58,93.12,3.93,27.92,,4.53%
AGCB,Altimeter Growth Corp. 2,1/7/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-07,,,,,,,,,,,,,7.59%
AGCUU,Altimeter Growth Corp.,10/1/2020,,Financial,Shell Companies,,USA,,,,,,,,6.22%,,,,,,,,,,,,1.87,,,7.71%
AGE,AgeX Therapeutics,11/29/2018,,Healthcare,Biotechnology,75.29,USA,,-0.30,2.03%,,89.60%,0.10%,0.00%,18.30%,-10.22%,,,,68.44,,,39.63,,21.21,37.68,1.55,,,8.14%
AGMH,AGM Group Holdings,4/18/2018,,Technology,Software - Application,333.16,Hong Kong,,-0.08,0.32%,,65.10%,54.51%,0.00%,0.10%,,,,29.10,208.23,,,475.95,,2.83,21.43,1.50,,,3.34%
AGS,PlayAGS,1/26/2018,,Consumer Cyclical,Gambling,211.69,USA,11/5/2020 4:30:00 PM,-1.87,2.65%,,69.80%,0.90%,0.00%,82.10%,-1.07%,,-15.90%,3.30,1.87,,9.94,1.07,,35.38,35.65,1.95,6.65,,6.56%
AHACU,Alpha Healthcare Acquisition Corp.,9/18/2020,,Financial,Shell Companies,,USA,,,,,,2.95%,,79.27%,,,,,,,,,,,,0.08,,,1.64%
AHCO,AdaptHealth Corp.,5/24/2018,,Healthcare,Medical Devices,3661.03,USA,11/4/2020 8:30:00 AM,-0.11,2.80%,28.60,40.40%,1.20%,-62.37%,37.20%,-4.27%,,,4.87,13.44,,,3.68,,41.13,57.37,1.60,45.14,,3.51%
AI,C3.ai,12/9/2020,42.00,Technology,Information Technology Services,12865.79,USA,,-0.57,7.01%,,75.10%,6.30%,0.00%,35.30%,,2020-12-09,-35.50%,,44.30,,,78.12,,57.50,98.96,0.60,147.22,,7.77%
AIH,Aesthetic Medical International Holdings Group Limited,10/25/2019,12.00,Healthcare,Medical Care Facilities,123.85,China,11/30/2020 8:30:00 AM,-1.41,0.37%,1.91,60.70%,,,4.20%,,2019-10-25,-29.60%,1.69,12.14,,,1.03,,23.61,23.61,0.85,7.98,,5.75%
AIHS,Senmiao Technology Limited,3/16/2018,,Financial,Credit Services,73.11,China,11/20/2020 8:30:00 AM,-0.29,0.15%,,29.20%,32.82%,0.00%,0.90%,,,,12.23,16.62,,,10.01,,29.36,37.80,0.02,,,15.61%
AIO,AllianzGI Artificial Intelligence Opportunities Fund,10/29/2019,,Financial,Closed-End Fund - Equity,986.45,USA,,,,,,0.10%,-14.60%,11.47%,,,,,,,,,,,34.32,0.26,,,2.49%
AIQ,Global X Artificial Intelligence & Technology ETF,5/16/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.08%
AIRC,Apartment Income REIT Corp.,12/15/2020,,Real Estate,REIT - Residential,5856.11,USA,2/10/2021 4:30:00 PM,,,,,,,21.40%,,,,,,,,7.99,,,148.67,1.87,40.00,,2.86%
AJAX,Ajax I,12/18/2020,10.00,Financial,Shell Companies,986.11,USA,,,,,,,,,,2020-10-28,,6125.00,,,,,,,80.50,0.54,,,2.82%
AKRO,Akero Therapeutics,6/20/2019,16.00,Healthcare,Biotechnology,1024.03,USA,,-2.16,8.62%,,,1.60%,-4.54%,93.80%,-0.05%,2019-06-20,,3.55,3.51,,,,,29.35,34.00,10.13,,,4.05%
AKUS,Akouos,6/26/2020,17.00,Healthcare,Biotechnology,578.84,USA,,,9.41%,,,3.41%,-44.67%,93.00%,-1.40%,2020-06-26,,0.81,1.81,,,,,19.07,34.38,21.53,,,5.53%
ALAC,Alberton Acquisition Corporation,11/21/2018,,Financial,Shell Companies,246.97,Hong Kong,,0.00,7.74%,,,21.59%,0.00%,24.60%,,,,8.43,,3792.50,,,,0.42,4.34,0.20,,,10.48%
ALC,Alcon,4/9/2019,,Healthcare,Medical Instruments & Supplies,35863.25,Switzerland,11/10/2020 4:30:00 PM,-1.47,1.26%,38.38,,0.01%,0.00%,54.55%,,,,1.92,,,,5.27,,489.13,489.20,6.58,68.33,,1.64%
ALEC,Alector,2/7/2019,19.00,Healthcare,Biotechnology,1183.17,USA,,-2.23,10.07%,,,0.30%,-14.98%,79.00%,0.46%,2019-02-07,,4.11,2.56,,,53.30,,69.09,78.77,10.77,,,7.38%
ALGM,Allegro MicroSystems,10/29/2020,14.00,Technology,Semiconductors,6587.78,USA,2/2/2021 8:30:00 AM,,2.25%,61.44,,56.40%,0.00%,29.70%,,2020-10-29,,,32.61,,,11.24,,178.79,193.19,3.61,29.50,,6.99%
ALGS,Aligos Therapeutics,10/16/2020,15.00,Healthcare,Biotechnology,1407.33,USA,,,7.35%,,,21.90%,0.00%,39.70%,,2020-10-16,,,20.10,,,,,26.66,41.15,9.96,34.50,,14.08%
ALLK,Allakos,7/19/2018,,Healthcare,Biotechnology,6755.65,USA,11/9/2020 8:30:00 AM,-2.74,8.86%,,,1.20%,-14.10%,65.90%,0.08%,,,15.22,16.09,,,,,47.08,48.95,12.70,118.17,,4.40%
ALLO,Allogene Therapeutics,10/11/2018,,Healthcare,Biotechnology,4217.11,USA,11/4/2020 8:30:00 AM,-2.13,18.55%,,,0.50%,-34.52%,61.50%,0.10%,,,3.56,5.01,,,,,70.29,127.14,14.30,48.92,,8.31%
ALRS,Alerus Financial Corporation,4/1/2003,21.00,Financial,Banks - Regional,487.34,USA,1/27/2021 4:30:00 PM,2.35,1.17%,16.51,,14.73%,0.00%,37.70%,0.15%,2019-09-13,72.40%,1.47,,11.76,,5.20,,14.60,17.12,6.18,28.00,,3.50%
ALTG,Alta Equipment Group,4/25/2019,,Industrials,Rental & Leasing Services,304.11,USA,11/12/2020 4:30:00 PM,-1.09,4.53%,35.69,25.30%,1.20%,4.94%,61.50%,-4.21%,,,2.57,3041.11,,,0.51,,22.61,29.22,15.60,12.00,,2.98%
ALTL,Pacer Lunt Large Cap Alternator ETF,6/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.86%
ALTUU,Altitude Acquisition Corp.,12/9/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.01,,,0.86%
ALVR,AlloVir,7/30/2020,17.00,Healthcare,Biotechnology,2952.82,USA,,,9.22%,,,36.40%,13.90%,32.80%,1.06%,2020-07-30,,7.43,7.80,,,,,27.64,61.66,10.99,46.50,,9.59%
ALXO,ALX Oncology Holdings,7/17/2020,19.00,Healthcare,Biotechnology,3186.15,USA,,-1.14,4.96%,,9.10%,2.50%,2.08%,70.10%,0.19%,2020-07-17,,11.93,12.28,,,1327.56,,23.78,37.11,6.62,91.40,,5.09%
AMAL,Amalgamated Bank,6/13/2018,,Financial,Banks - Regional,456.58,USA,1/28/2021 8:30:00 AM,1.41,0.54%,10.87,,0.12%,0.00%,40.30%,0.02%,,85.70%,0.88,0.61,10.50,11.77,2.40,,29.56,31.05,2.94,17.20,,4.05%
AMCI,AMCI Acquisition Corp.,1/23/2019,,Financial,Shell Companies,374.16,USA,,-0.05,2.13%,,,,,69.90%,-25.30%,,,2.46,3741.56,,,,,14.84,20.44,0.27,,,8.01%
AMCR,Amcor plc,6/11/2019,,Consumer Cyclical,Packaging & Containers,18188.33,Switzerland,11/5/2020 8:30:00 AM,0.47,1.70%,15.02,21.30%,0.10%,-9.02%,37.50%,0.45%,,9.10%,3.75,24.03,23.99,44.69,1.46,4.25,1556.95,1562.50,4.91,12.02,,2.34%
AMK,AssetMark Financial Holdings,7/18/2019,22.00,Financial,Asset Management,1773.64,USA,11/10/2020 4:30:00 PM,-0.02,3.40%,21.71,68.80%,2.70%,-14.29%,24.10%,1.66%,2019-07-18,1.50%,1.85,14.99,,23.94,4.10,,17.15,67.28,5.08,28.00,,3.35%
AMST,Amesite,9/25/2020,5.00,Technology,Software - Application,92.72,USA,,,0.13%,,,21.20%,0.00%,0.50%,,2020-09-25,,4.43,5.65,,,571.79,,9.05,16.55,0.26,7.00,,3.70%
AMTB,Amerant Bancorp,8/29/2018,,Financial,Banks - Regional,580.47,USA,1/29/2021 8:30:00 AM,0.07,0.90%,24.99,,1.10%,0.00%,33.00%,0.05%,,55.70%,0.71,1.99,213.94,13.47,2.13,,25.35,41.72,6.16,16.56,,7.46%
AMTI,Applied Molecular Transport,6/5/2020,14.00,Healthcare,Biotechnology,1241.22,USA,,,9.31%,,,29.66%,0.00%,64.90%,0.16%,2020-06-05,,8.45,8.43,,,,,24.54,34.77,18.78,34.67,,6.20%
AMTR,ETRACS Alerian Midstream Energy Total Return Index ETN,10/21/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.56%
AMWL,American Well Corporation,9/17/2020,18.00,Healthcare,Health Information Services,6708.55,USA,11/12/2020 8:30:00 AM,-0.88,18.17%,,40.00%,4.10%,0.00%,24.70%,4.97%,2020-09-17,-88.00%,5.36,6.18,,,29.18,,129.61,234.24,6.94,35.29,,7.24%
AMYT,Amryt Pharma plc,12/31/2019,,Healthcare,Drug Manufacturers - Specialty & Generic,500.11,United Kingdom,,,0.06%,,,,,24.23%,,,,,,,,2.77,,14.02,35.76,0.25,,,2.25%
ANCN,Anchiano Therapeutics Ltd.,2/12/2019,11.50,Healthcare,Biotechnology,18.99,USA,,-2.03,1.32%,,,3.82%,0.00%,3.46%,,2019-02-12,,3.55,,,,,,3.09,7.42,0.02,,,20.15%
ANDA,Andina Acquisition Corp. III,3/6/2019,10.00,Financial,Shell Companies,51.06,Colombia,,0.02,0.80%,,,1.10%,0.00%,61.50%,-21.73%,2019-01-29,,0.63,255.30,500.00,,,,2.19,3.64,0.83,,,3.32%
ANNX,Annexon,7/24/2020,17.00,Healthcare,Biotechnology,849.49,USA,,-0.96,4.05%,,,,,99.00%,0.10%,2020-07-24,,1.96,2.29,,,,,19.27,28.47,6.48,34.50,,11.04%
ANPC,"AnPac Bio-Medical Science Co., Ltd.",1/30/2020,12.00,Healthcare,Biotechnology,66.78,China,,,0.72%,,,37.84%,0.00%,0.63%,,2020-01-30,,17.65,44.52,,,,,1.33,10.95,0.01,,,9.57%
ANVS,Annovis Bio,1/29/2020,6.00,Healthcare,Biotechnology,70.14,USA,,-0.61,1.40%,,,40.65%,0.00%,11.90%,0.24%,2020-01-29,,7.63,7.97,,,,,4.09,6.87,0.92,,,8.15%
AOUT,American Outdoor Brands,8/21/2020,,Consumer Cyclical,Leisure,271.07,USA,12/15/2020 4:30:00 PM,,1.30%,11.99,,1.50%,17.40%,57.70%,0.04%,,,0.99,8.00,,,1.26,,13.90,13.98,0.70,25.63,,5.44%
API,Agora,6/26/2020,20.00,Technology,Software - Application,4791.37,China,11/16/2020 4:30:00 PM,,33.97%,,68.50%,,,23.30%,21.56%,2020-06-26,,6.95,7.48,,,55.26,,17.50,99.23,4.94,50.63,,9.57%
APLT,Applied Therapeutics,5/14/2019,10.00,Healthcare,Biotechnology,452.52,USA,,-5.14,9.06%,,,3.90%,-11.50%,71.40%,0.12%,2019-05-14,,4.41,3.88,,,,,17.12,22.43,11.08,,,6.52%
APM,Aptorum Group Limited,12/18/2018,,Healthcare,Biotechnology,100.98,United Kingdom,,-0.54,0.50%,,-38.00%,26.43%,0.00%,0.80%,,,,5.23,23.48,,,168.30,,8.57,29.96,0.07,,,18.64%
APRE,Aprea Therapeutics,10/3/2019,15.00,Healthcare,Biotechnology,125.85,USA,,-2.30,9.55%,,,12.91%,-5.95%,87.90%,-4.12%,2019-10-03,,1.40,1.24,,,,,18.45,21.19,1.70,,,6.86%
APSG,Apollo Strategic Growth Capital,11/23/2020,10.00,Financial,Shell Companies,1132.73,USA,,,0.76%,,,,,,,2020-10-02,,,,,,,,75.00,103.92,0.97,,,1.71%
APTX,Aptinyx,6/21/2018,,Healthcare,Biotechnology,235.17,USA,11/12/2020 4:30:00 PM,-1.26,5.17%,,,3.35%,169.94%,55.30%,11.86%,,,1.72,2.27,,,94.07,,37.10,46.98,1.93,,,10.96%
APXT,Apex Technology Acquisition Corporation,11/5/2019,10.00,Financial,Shell Companies,716.09,USA,,0.03,2.54%,,,1.84%,0.00%,76.30%,2.39%,2019-09-17,,2.06,1432.18,523.00,,,,35.15,44.56,0.27,,,4.79%
AQST,Aquestive Therapeutics,7/25/2018,,Healthcare,Biotechnology,195.69,USA,11/4/2020 4:30:00 PM,-1.53,5.66%,,69.20%,2.30%,-0.37%,59.50%,0.18%,,-67.30%,,11.44,,,3.55,,29.57,33.62,2.38,,,6.97%
ARBGU,Aequi Acquisition Corp.,11/20/2020,,Financial,Shell Companies,,USA,,,,,,,,0.14%,,,,,,,,,,,,0.02,,,2.11%
ARCE,Arco Platform Limited,9/26/2018,,Consumer Defensive,Education & Training Services,2142.08,Brazil,11/30/2020 4:30:00 PM,0.19,3.93%,7.46,77.90%,1.03%,0.00%,96.60%,1.09%,,13.80%,4.99,7.76,200.11,3570.14,11.68,32.28,28.49,55.55,4.79,52.68,,4.10%
ARDS,Aridis Pharmaceuticals,8/14/2018,,Healthcare,Biotechnology,69.40,USA,,-2.48,0.08%,,,37.03%,0.00%,1.80%,,,,,11.19,,,69.40,,6.34,8.92,0.38,,,4.11%
AREC,American Resources Corporation,11/25/2015,4.00,Energy,Thermal Coal,99.59,USA,,-1.53,2.79%,9.36,,31.20%,0.00%,1.10%,,2019-02-15,,,124.48,,,13.64,,16.28,26.79,0.24,,,18.00%
ARKF,ARK Fintech Innovation ETF,2/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.77%
ARKO,Arko Corp.,7/23/2019,,Consumer Cyclical,Department Stores,1042.69,USA,,-0.05,,,,20.50%,0.00%,55.90%,92.48%,,,1.06,5213.45,,,,,,49.66,0.70,,,4.31%
ARLO,Arlo Technologies,8/3/2018,,Industrials,Security & Protection Services,712.47,USA,11/5/2020 4:30:00 PM,-0.87,6.47%,,12.20%,1.60%,1.66%,74.10%,0.00%,,-18.50%,4.61,3.68,,,1.95,,76.84,78.66,2.53,8.19,,5.43%
ARMR,Armor US Equity Index ETF,2/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.67%
ARNC,Arconic Corporation,4/1/2020,,Industrials,Metal Fabrication,3149.74,USA,11/5/2020 8:30:00 AM,1.29,2.86%,15.15,14.30%,0.10%,0.00%,94.70%,0.03%,,4.70%,2.13,3.93,22.31,,0.53,0.45,108.33,109.00,3.61,36.33,,4.41%
ARQT,Arcutis Biotherapeutics,1/31/2020,17.00,Healthcare,Biotechnology,1181.89,USA,11/5/2020 4:30:00 PM,-3.45,8.10%,,,2.50%,,83.30%,4.40%,2020-01-31,,5.94,6.23,,,,,20.59,37.75,8.47,46.80,,7.26%
ARRY,Array Technologies,10/15/2020,22.00,Technology,Solar,6659.30,USA,11/5/2020 4:30:00 PM,0.75,4.75%,55.72,24.90%,0.40%,-98.56%,91.30%,,2020-10-15,,15.81,245.73,66.00,,7.26,3.33,99.10,133.99,2.15,47.85,,5.98%
ARVN,Arvinas,9/27/2018,,Healthcare,Biotechnology,3882.55,USA,,-2.59,20.04%,,,8.00%,4.24%,76.80%,-1.09%,,,16.06,15.62,,,158.47,,30.30,39.06,5.06,94.40,,6.23%
ARYA,ARYA Sciences Acquisition Corp III,8/7/2020,10.00,Financial,Shell Companies,176.27,USA,,-0.08,,,,3.23%,0.00%,84.64%,,2020-08-07,,43.72,,,,,,,15.45,0.11,,,5.96%
ASAN,Asana,9/30/2020,21.00,Technology,Software - Application,6071.83,USA,12/9/2020 4:30:00 PM,-1.31,2.21%,,87.00%,3.60%,-0.43%,41.10%,-5.38%,2020-09-30,-74.20%,165.33,14.33,,,30.04,,77.94,113.26,0.94,32.90,,4.03%
ASGI,Aberdeen Standard Global Infrastructure Income Fund,7/29/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.31%
ASLE,AerSale Corporation,2/28/2019,,Industrials,Airports & Air Services,630.06,USA,,-0.02,,31.47,,0.20%,0.00%,99.00%,133.68%,,,1.95,6300.61,,,2.59,,,22.28,0.31,16.00,,5.94%
ASLN,ASLAN Pharmaceuticals Limited,5/4/2018,,Healthcare,Biotechnology,67.88,Singapore,,-1.34,0.03%,,,,,10.70%,0.83%,,,,4.68,,,357.81,,37.99,37.99,0.04,,,6.96%
ASO,Academy Sports and Outdoors,10/2/2020,13.00,Consumer Cyclical,Specialty Retail,1994.70,USA,12/10/2020 8:30:00 AM,,11.73%,9.34,29.40%,2.10%,-9.02%,70.50%,,2020-10-02,,1.70,2.29,,,0.37,,82.14,89.91,9.10,24.57,,5.03%
ASX,"ASE Technology Holding Co., Ltd.",4/18/2018,,Technology,Semiconductors,16535.26,Taiwan,,0.40,0.06%,21.40,16.80%,,,4.40%,0.04%,,7.00%,2.23,7.53,19.15,5.92,1.04,0.56,1584.88,2132.77,0.75,6.43,,4.01%
ATAC,Altimar Acquisition Corporation,12/14/2020,10.00,Financial,Shell Companies,298.65,USA,,,,,,,,,,2020-10-23,,,,,,,,,27.50,1.62,,,1.86%
ATCX,Atlas Technical Consultants,1/23/2019,,Industrials,Engineering & Construction,350.09,USA,11/9/2020 4:30:00 PM,-1.02,0.96%,,47.50%,17.40%,3.59%,65.80%,16.65%,,,,30.18,,,1.02,,2.56,5.78,0.34,12.83,,8.23%
ATHA,Athira Pharma,9/18/2020,17.00,Healthcare,Biotechnology,664.45,USA,,,4.83%,,,4.40%,0.00%,67.30%,0.96%,2020-09-18,,0.59,2.94,,,,,21.19,32.49,3.26,44.25,,9.38%
ATIF,ATIF Holdings Limited,5/3/2019,5.00,Financial,Capital Markets,61.68,USA,,-0.36,8.98%,,66.80%,75.87%,0.00%,0.40%,,2019-05-03,,2.90,23.72,,,88.11,,12.39,42.51,0.19,,,12.16%
AUSF,Global X Adaptive U.S. Factor ETF,8/28/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.49%
AUTL,Autolus Therapeutics plc,6/22/2018,,Healthcare,Biotechnology,434.87,United Kingdom,11/5/2020 8:30:00 AM,-2.74,8.00%,,,31.86%,0.00%,24.20%,0.29%,,,1.69,2.05,,,362.39,,8.82,52.04,4.03,,,5.86%
AUVI,Applied UV,8/31/2020,5.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.89,USA,,-0.19,0.47%,22.62,16.90%,2.90%,0.00%,0.50%,5.11%,2020-08-31,-21.10%,5.99,7.10,,83.78,6.98,,4.33,6.39,0.04,,,10.33%
AVAN,Avanti Acquisition Corp.,11/23/2020,10.00,Financial,Shell Companies,658.20,Cayman Islands,,,,,,,,,,2020-10-02,,,,,,,,,60.00,1.39,,,3.21%
AVDE,Avantis International Equity ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.61%
AVDV,Avantis International Small Cap Value ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.16%
AVEM,Avantis Emerging Markets Equity ETF,9/19/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.62%
AVIR,Atea Pharmaceuticals,10/30/2020,24.00,Healthcare,Biotechnology,4361.24,USA,,,3.22%,15.33,,3.30%,0.00%,20.80%,,2020-10-30,,,41.38,,,,,74.71,80.54,4.89,47.00,,9.16%
