ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,volatility_week
AGCB,Altimeter Growth Corp. 2,1/7/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,5.33%
AGCUU,Altimeter Growth Corp.,10/1/2020,,Financial,Shell Companies,,USA,,,,,,,,6.22%,,,,,,,,,,,1.93,,5.94%
AGE,AgeX Therapeutics,11/29/2018,,Healthcare,Biotechnology,74.69,USA,,-0.30,2.03%,,89.60%,0.10%,0.00%,18.30%,-10.22%,,,67.90,,,39.31,,21.21,37.68,1.52,,9.59%
AGMH,AGM Group Holdings,4/18/2018,,Technology,Software - Application,336.47,Hong Kong,,-0.08,0.32%,,65.10%,54.51%,0.00%,0.10%,,,29.38,210.29,,,480.67,,2.83,21.43,1.51,,2.94%
AGS,PlayAGS,1/26/2018,,Consumer Cyclical,Gambling,214.56,USA,11/5/2020 4:30:00 PM,-1.87,2.65%,,69.80%,0.90%,0.00%,82.10%,-1.07%,-15.90%,3.34,1.90,,10.07,1.08,,35.38,35.65,1.98,6.65,5.89%
AHACU,Alpha Healthcare Acquisition Corp.,9/18/2020,,Financial,Shell Companies,,USA,,,,,,2.95%,,79.27%,,,,,,,,,,,0.08,,1.41%
AHCO,AdaptHealth Corp.,5/24/2018,,Healthcare,Medical Devices,3603.38,USA,11/4/2020 8:30:00 AM,-0.11,2.80%,28.15,40.40%,1.20%,-62.37%,37.20%,-4.27%,,4.80,13.23,,,3.63,,41.13,57.37,1.68,45.14,4.50%
AI,C3.ai,12/9/2020,42.00,Technology,Information Technology Services,12551.10,USA,,-0.57,7.01%,,75.10%,6.30%,0.00%,35.30%,,-35.50%,,43.22,,,76.21,,57.50,98.96,0.56,147.22,8.78%
AIH,Aesthetic Medical International Holdings Group Limited,10/25/2019,12.00,Healthcare,Medical Care Facilities,125.09,China,11/30/2020 8:30:00 AM,-1.41,0.37%,1.93,60.70%,,,4.20%,,-29.60%,1.70,12.26,,,1.04,,23.61,23.61,0.82,7.98,6.58%
AIHS,Senmiao Technology Limited,3/16/2018,,Financial,Credit Services,59.31,China,11/20/2020 8:30:00 AM,-0.29,0.15%,,29.20%,32.82%,0.00%,0.90%,,,9.92,13.48,,,8.13,,29.36,37.80,0.01,,12.30%
AIO,AllianzGI Artificial Intelligence Opportunities Fund,10/29/2019,,Financial,Closed-End Fund - Equity,958.64,USA,,,,,,0.10%,0.00%,11.47%,,,,,,,,,,34.32,0.27,,2.88%
AIQ,Global X Artificial Intelligence & Technology ETF,5/16/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.04%
AIRC,Apartment Income REIT Corp.,12/15/2020,,Real Estate,REIT - Residential,5713.39,USA,2/10/2021 4:30:00 PM,,,,,,,21.40%,,,,,,,7.80,,,148.67,1.72,40.00,2.94%
AJAX,Ajax I,12/18/2020,10.00,Financial,Shell Companies,974.04,USA,,,,,,,,,,,6050.00,,,,,,,80.50,0.54,,3.11%
AKRO,Akero Therapeutics,6/20/2019,16.00,Healthcare,Biotechnology,1013.75,USA,,-2.16,8.62%,,,1.60%,-4.54%,93.80%,-0.05%,,3.51,3.47,,,,,29.35,34.00,10.07,,4.36%
AKUS,Akouos,6/26/2020,17.00,Healthcare,Biotechnology,605.16,USA,,,9.41%,,,3.41%,-44.67%,93.00%,-1.40%,,0.84,1.89,,,,,19.07,34.38,21.25,,5.49%
ALAC,Alberton Acquisition Corporation,11/21/2018,,Financial,Shell Companies,234.92,Hong Kong,,0.00,7.74%,,,21.59%,0.00%,24.60%,,,8.02,,3607.50,,,,0.42,4.34,0.22,,12.41%
ALC,Alcon,4/9/2019,,Healthcare,Medical Instruments & Supplies,35579.52,Switzerland,11/10/2020 4:30:00 PM,-1.47,1.26%,38.08,,0.01%,0.00%,54.55%,,,1.91,,,,5.23,,489.13,489.20,6.70,68.33,1.67%
ALEC,Alector,2/7/2019,19.00,Healthcare,Biotechnology,1308.71,USA,,-2.23,10.07%,,,0.30%,0.00%,79.00%,0.46%,,4.55,2.83,,,58.95,,69.09,78.77,10.65,,6.41%
ALGM,Allegro MicroSystems,10/29/2020,14.00,Technology,Semiconductors,6238.11,USA,2/2/2021 8:30:00 AM,,2.25%,58.18,,56.40%,0.00%,29.70%,,,,30.88,,,10.64,,178.79,193.19,3.50,29.50,6.87%
ALGS,Aligos Therapeutics,10/16/2020,15.00,Healthcare,Biotechnology,1281.00,USA,,,7.35%,,,21.90%,0.00%,39.70%,,,,18.30,,,,,26.66,41.15,7.74,34.50,9.20%
ALLK,Allakos,7/19/2018,,Healthcare,Biotechnology,6672.14,USA,11/9/2020 8:30:00 AM,-2.74,8.86%,,,1.20%,-14.10%,65.90%,0.08%,,15.03,15.89,,,,,47.08,48.95,13.12,118.17,4.53%
ALLO,Allogene Therapeutics,10/11/2018,,Healthcare,Biotechnology,4252.10,USA,11/4/2020 8:30:00 AM,-2.13,18.55%,,,0.50%,-34.52%,61.50%,0.10%,,3.59,5.06,,,,,70.29,127.14,14.63,48.92,8.21%
ALTG,Alta Equipment Group,4/25/2019,,Industrials,Rental & Leasing Services,302.91,USA,11/12/2020 4:30:00 PM,-1.09,4.53%,35.55,25.30%,1.20%,4.94%,61.50%,-4.21%,,2.56,3029.07,,,0.51,,22.61,29.22,15.36,12.00,3.96%
ALTL,Pacer Lunt Large Cap Alternator ETF,6/25/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.01%
ALTUU,Altitude Acquisition Corp.,12/9/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,0.01,,1.50%
ALVR,AlloVir,7/30/2020,17.00,Healthcare,Biotechnology,2763.35,USA,,,9.22%,,,36.40%,13.90%,32.80%,1.06%,,6.96,7.30,,,,,27.64,61.66,10.99,46.50,9.60%
ALXO,ALX Oncology Holdings,7/17/2020,19.00,Healthcare,Biotechnology,3299.45,USA,,-1.14,4.96%,,9.10%,2.50%,2.08%,70.10%,0.19%,,12.35,12.71,,,1374.77,,23.78,37.11,6.35,91.40,6.02%
AMAL,Amalgamated Bank,6/13/2018,,Financial,Banks - Regional,467.07,USA,1/28/2021 8:30:00 AM,1.41,0.54%,11.12,,0.12%,0.00%,40.30%,0.02%,85.70%,0.90,0.63,10.74,12.04,2.46,,29.56,31.05,3.01,17.20,3.92%
AMCI,AMCI Acquisition Corp.,1/23/2019,,Financial,Shell Companies,390.82,USA,,-0.05,2.13%,,,,,69.90%,-25.30%,,2.57,3908.18,,,,,14.84,20.44,0.28,,8.19%
AMCR,Amcor plc,6/11/2019,,Consumer Cyclical,Packaging & Containers,17703.30,Switzerland,11/5/2020 8:30:00 AM,0.47,1.70%,14.62,21.30%,0.10%,-9.02%,37.50%,0.45%,9.10%,3.65,23.39,23.35,43.50,1.42,4.14,1556.95,1562.50,4.98,12.02,2.10%
AMK,AssetMark Financial Holdings,7/18/2019,22.00,Financial,Asset Management,1752.20,USA,11/10/2020 4:30:00 PM,-0.02,3.40%,21.45,68.80%,2.70%,-13.08%,24.10%,1.66%,1.50%,1.83,14.81,,23.65,4.05,,17.15,67.28,5.05,28.00,3.61%
AMST,Amesite,9/25/2020,5.00,Technology,Software - Application,94.19,USA,,,0.13%,,,21.20%,0.00%,0.50%,,,4.50,5.74,,,580.82,,9.05,16.55,0.25,7.00,3.57%
AMTB,Amerant Bancorp,8/29/2018,,Financial,Banks - Regional,626.52,USA,1/29/2021 8:30:00 AM,0.07,0.90%,26.97,,1.10%,0.00%,33.00%,0.05%,55.70%,0.77,2.14,230.91,14.54,2.30,,25.35,41.72,6.26,16.56,7.16%
AMTI,Applied Molecular Transport,6/5/2020,14.00,Healthcare,Biotechnology,1268.28,USA,,,9.31%,,,29.66%,0.00%,64.90%,0.16%,,8.63,8.62,,,,,24.54,34.77,18.41,34.67,6.23%
AMTR,ETRACS Alerian Midstream Energy Total Return Index ETN,10/21/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.51%
AMWL,American Well Corporation,9/17/2020,18.00,Healthcare,Health Information Services,6885.70,USA,11/12/2020 8:30:00 AM,-0.88,18.17%,,40.00%,4.10%,0.00%,24.70%,4.97%,-88.00%,5.50,6.34,,,29.95,,129.61,234.24,7.08,35.29,6.34%
AMYT,Amryt Pharma plc,12/31/2019,,Healthcare,Drug Manufacturers - Specialty & Generic,489.56,United Kingdom,,,0.06%,,,,,24.23%,,,,,,,2.71,,14.02,35.76,0.26,,2.03%
ANCN,Anchiano Therapeutics Ltd.,2/12/2019,11.50,Healthcare,Biotechnology,15.51,USA,,-2.03,1.32%,,,3.82%,0.00%,3.46%,,,2.90,,,,,,3.09,7.42,0.02,,9.44%
ANDA,Andina Acquisition Corp. III,3/6/2019,10.00,Financial,Shell Companies,49.28,Colombia,,0.02,0.80%,,,1.10%,0.00%,61.50%,-21.73%,,0.61,246.42,482.61,,,,2.19,3.64,0.99,,1.88%
ANNX,Annexon,7/24/2020,17.00,Healthcare,Biotechnology,939.06,USA,,-0.96,4.05%,,,,,99.00%,0.10%,,2.17,2.53,,,,,19.27,28.47,6.61,34.50,9.58%
ANPC,"AnPac Bio-Medical Science Co., Ltd.",1/30/2020,12.00,Healthcare,Biotechnology,68.84,China,,,0.72%,,,37.84%,0.00%,0.63%,,,18.19,45.89,,,,,1.33,10.95,0.01,,8.40%
ANVS,Annovis Bio,1/29/2020,6.00,Healthcare,Biotechnology,68.48,USA,,-0.61,1.40%,,,40.65%,0.00%,11.90%,0.24%,,7.45,7.78,,,,,4.09,6.87,1.09,,9.40%
AOUT,American Outdoor Brands,8/21/2020,,Consumer Cyclical,Leisure,282.41,USA,12/15/2020 4:30:00 PM,,1.30%,12.50,,1.50%,17.40%,57.70%,0.04%,,1.04,8.33,,,1.31,,13.90,13.98,0.70,25.63,5.41%
API,Agora,6/26/2020,20.00,Technology,Software - Application,4079.30,China,11/16/2020 4:30:00 PM,,33.97%,,68.50%,,,23.30%,21.56%,,5.92,6.36,,,47.05,,17.50,99.23,5.38,50.63,6.04%
APLT,Applied Therapeutics,5/14/2019,10.00,Healthcare,Biotechnology,488.56,USA,,-5.14,9.06%,,,3.90%,-11.38%,71.40%,0.12%,,4.76,4.19,,,,,17.12,22.43,11.19,,6.88%
APM,Aptorum Group Limited,12/18/2018,,Healthcare,Biotechnology,93.08,United Kingdom,,-0.54,0.50%,,-38.00%,26.43%,0.00%,0.80%,,,4.82,21.65,,,155.13,,8.57,29.96,0.14,,9.60%
APRE,Aprea Therapeutics,10/3/2019,15.00,Healthcare,Biotechnology,115.78,USA,,-2.30,9.55%,,,12.91%,-5.95%,87.90%,-4.12%,,1.29,1.15,,,,,18.45,21.19,1.90,,5.33%
APSG,Apollo Strategic Growth Capital,11/23/2020,10.00,Financial,Shell Companies,1116.10,USA,,,0.76%,,,,,,,,,,,,,,75.00,103.92,0.98,,2.32%
APTX,Aptinyx,6/21/2018,,Healthcare,Biotechnology,253.30,USA,11/12/2020 4:30:00 PM,-1.26,5.17%,,,3.35%,169.94%,55.30%,11.86%,,1.85,2.44,,,101.32,,37.10,46.98,1.10,,7.75%
APXT,Apex Technology Acquisition Corporation,11/5/2019,10.00,Financial,Shell Companies,735.72,USA,,0.03,2.54%,,,1.84%,0.00%,76.30%,2.39%,,2.12,1471.43,537.33,,,,35.15,44.56,0.29,,5.54%
AQST,Aquestive Therapeutics,7/25/2018,,Healthcare,Biotechnology,189.42,USA,11/4/2020 4:30:00 PM,-1.53,5.66%,,69.20%,2.30%,-0.37%,59.50%,0.18%,-67.30%,,11.08,,,3.44,,29.57,33.62,2.45,,6.43%
ARBGU,Aequi Acquisition Corp.,11/20/2020,,Financial,Shell Companies,,USA,,,,,,,,0.14%,,,,,,,,,,,0.02,,2.29%
ARCE,Arco Platform Limited,9/26/2018,,Consumer Defensive,Education & Training Services,2185.36,Brazil,11/30/2020 4:30:00 PM,0.19,3.93%,7.61,77.90%,1.03%,0.00%,96.60%,1.09%,13.80%,5.09,7.92,204.15,3642.26,11.92,32.93,28.49,55.55,4.04,52.68,4.27%
ARDS,Aridis Pharmaceuticals,8/14/2018,,Healthcare,Biotechnology,70.39,USA,,-2.48,0.08%,,,37.03%,0.00%,1.80%,,,,11.35,,,70.39,,6.34,8.92,0.35,,6.11%
ARKF,ARK Fintech Innovation ETF,2/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.66%
ARKO,Arko Corp.,7/23/2019,,Consumer Cyclical,Department Stores,995.87,USA,,-0.05,,,,20.50%,0.00%,55.90%,92.48%,,1.01,4979.35,,,,,,49.66,0.73,,3.59%
ARLO,Arlo Technologies,8/3/2018,,Industrials,Security & Protection Services,679.85,USA,11/5/2020 4:30:00 PM,-0.87,6.47%,,12.20%,1.60%,1.66%,74.10%,0.00%,-18.50%,4.40,3.51,,,1.86,,76.84,78.66,2.58,8.19,5.26%
ARMR,Armor US Equity Index ETF,2/11/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.75%
ARNC,Arconic Corporation,4/1/2020,,Industrials,Metal Fabrication,3279.79,USA,11/5/2020 8:30:00 AM,1.29,2.86%,15.78,14.30%,0.10%,0.00%,94.70%,0.03%,4.70%,2.22,4.09,23.23,,0.55,0.47,108.33,109.00,3.68,36.33,4.24%
ARQT,Arcutis Biotherapeutics,1/31/2020,17.00,Healthcare,Biotechnology,1247.02,USA,11/5/2020 4:30:00 PM,-3.45,8.10%,,,2.50%,,83.30%,4.40%,,6.27,6.57,,,,,20.59,37.75,8.54,46.80,7.14%
ARRY,Array Technologies,10/15/2020,22.00,Technology,Solar,6479.76,USA,11/5/2020 4:30:00 PM,0.75,4.75%,54.22,24.90%,0.40%,-98.56%,91.30%,,,15.38,239.11,64.22,,7.07,3.24,99.10,133.99,1.86,47.85,5.80%
ARVN,Arvinas,9/27/2018,,Healthcare,Biotechnology,4206.67,USA,,-2.59,20.04%,,,8.00%,4.24%,76.80%,-1.09%,,17.40,16.92,,,171.70,,30.30,39.06,5.10,94.40,5.86%
ARYA,ARYA Sciences Acquisition Corp III,8/7/2020,10.00,Financial,Shell Companies,179.21,USA,,-0.08,,,,3.23%,0.00%,84.64%,,,44.44,,,,,,,15.45,0.12,,6.07%
ASAN,Asana,9/30/2020,21.00,Technology,Software - Application,6074.89,USA,12/9/2020 4:30:00 PM,-1.31,2.21%,,87.00%,3.60%,-0.43%,41.10%,-5.38%,-74.20%,165.42,14.33,,,30.06,,77.94,113.26,0.96,32.90,6.83%
ASGI,Aberdeen Standard Global Infrastructure Income Fund,7/29/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.83%
ASLE,AerSale Corporation,2/28/2019,,Industrials,Airports & Air Services,633.33,USA,,-0.02,,31.63,,0.20%,0.00%,99.00%,133.68%,,1.96,6333.30,,,2.61,,,22.28,0.31,16.00,7.93%
ASLN,ASLAN Pharmaceuticals Limited,5/4/2018,,Healthcare,Biotechnology,65.03,Singapore,,-1.34,0.03%,,,,,10.70%,0.83%,,,4.48,,,342.77,,37.99,37.99,0.03,,5.74%
ASO,Academy Sports and Outdoors,10/2/2020,13.00,Consumer Cyclical,Specialty Retail,1974.57,USA,12/10/2020 8:30:00 AM,,11.73%,9.24,29.40%,2.10%,-9.02%,70.50%,,,1.68,2.27,,,0.36,,82.14,89.91,9.05,24.57,5.53%
ASX,"ASE Technology Holding Co., Ltd.",4/18/2018,,Technology,Semiconductors,16556.85,Taiwan,,0.40,0.06%,21.42,16.80%,,,4.40%,0.04%,7.00%,2.23,7.54,19.18,5.93,1.04,0.56,1584.88,2132.77,0.81,6.43,3.74%
ATAC,Altimar Acquisition Corporation,12/14/2020,10.00,Financial,Shell Companies,300.30,USA,,,,,,,,,,,,,,,,,,27.50,1.59,,2.04%
ATCX,Atlas Technical Consultants,1/23/2019,,Industrials,Engineering & Construction,348.50,USA,11/9/2020 4:30:00 PM,-1.02,0.96%,,47.50%,17.40%,3.59%,65.80%,16.65%,,,30.04,,,1.02,,2.56,5.78,0.35,12.83,10.08%
ATHA,Athira Pharma,9/18/2020,17.00,Healthcare,Biotechnology,848.67,USA,,,4.83%,,,4.40%,0.00%,67.30%,0.96%,,0.75,3.75,,,,,21.19,32.49,3.51,44.25,6.97%
ATIF,ATIF Holdings Limited,5/3/2019,5.00,Financial,Capital Markets,52.87,USA,,-0.36,8.98%,,66.80%,75.87%,0.00%,0.40%,,,2.49,20.33,,,75.52,,12.39,42.51,0.19,,20.24%
AUSF,Global X Adaptive U.S. Factor ETF,8/28/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.52%
AUTL,Autolus Therapeutics plc,6/22/2018,,Healthcare,Biotechnology,471.62,United Kingdom,11/5/2020 8:30:00 AM,-2.74,8.00%,,,31.86%,0.00%,24.20%,0.29%,,1.83,2.22,,,393.02,,8.82,52.04,4.35,,3.69%
AUVI,Applied UV,8/31/2020,5.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.82,USA,,-0.19,0.47%,22.04,16.90%,2.90%,0.00%,0.50%,5.11%,-21.10%,5.84,6.92,,81.64,6.80,,4.33,6.39,0.04,,4.09%
AVAN,Avanti Acquisition Corp.,11/23/2020,10.00,Financial,Shell Companies,648.60,Cayman Islands,,,,,,,,,,,,,,,,,,60.00,1.49,,3.10%
AVDE,Avantis International Equity ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.64%
AVDV,Avantis International Small Cap Value ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.16%
AVEM,Avantis Emerging Markets Equity ETF,9/19/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.60%
AVIR,Atea Pharmaceuticals,10/30/2020,24.00,Healthcare,Biotechnology,4440.98,USA,,,3.22%,15.61,,3.30%,0.00%,20.80%,,,,42.13,,,,,74.71,80.54,4.77,47.00,9.50%
AVLR,Avalara,6/15/2018,,Technology,Software - Application,13772.81,USA,11/5/2020 4:30:00 PM,-0.68,2.22%,,70.80%,1.50%,-32.43%,90.60%,0.15%,-13.10%,12.46,12.94,,685.21,29.72,,81.29,82.29,3.04,191.69,3.51%
AVO,Mission Produce,10/1/2020,12.00,Consumer Defensive,Farm Products,1123.54,USA,1/19/2021 4:30:00 PM,0.51,1.28%,18.41,14.20%,18.40%,-8.59%,1.80%,,,,42.24,31.98,,1.20,45.68,37.32,69.44,1.93,17.60,3.64%
AVRO,AVROBIO,6/21/2018,,Healthcare,Biotechnology,627.95,USA,,-3.30,12.04%,,,0.60%,0.00%,92.10%,3.63%,,2.56,2.86,,,,,29.46,36.44,10.87,,4.92%
AVTR,Avantor,5/17/2019,14.00,Basic Materials,Specialty Chemicals,17028.40,USA,2/3/2021 4:30:00 PM,0.12,3.27%,26.65,32.30%,0.80%,-95.33%,83.70%,-2.85%,6.90%,11.08,45.96,241.38,25.91,2.78,9.70,495.90,577.20,2.98,30.30,2.93%
AVUS,Avantis U.S. Equity ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.71%
AVUV,Avantis U.S. Small Cap Value ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.92%
AWAY,ETFMG Travel Tech ETF,2/13/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.60%
AWTM,Aware Ultra-Short Duration Enhanced Income ETF,1/29/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.06%
